model,category,part_number,normalized_part_number,description
PL-12E,Turntable,N24-006-F,N24-006,Motor pulley (60Hz)
PL-12E,Turntable,N51-794-0,N51-794,Washer
PL-12E,Turntable,N54-786-B,N54-786,Center shaft
PL-12E,Turntable,N54-843-0,N54-843,Arm rest stand
PL-12E,Turntable,N62-001-0,N62-001,Plate
PL-12E,Turntable,N62-003-0,N62-003,Hinge (C)
PL-12E,Turntable,N62-004-0,N62-004,Hinge (B)
PL-12E,Turntable,N93-007-A,N93-007,Adaptor catch
PL-12E,Turntable,N93-603-A,N93-603,EP adaptor
PL-12E,Turntable,PC-12,PC-12,Cartridge
PL-12E,Turntable,R42-328-0,R42-328,Service manual  PL-12E
PL-12E,Turntable,W71-004-C,W71-004,Center shaft assembly
PL-12E,Turntable,W72-070-A,W72-070,Hinge (A)
PL-15D,Turntable,A55-013-A,A55-013,Name plate
PL-15D,Turntable,A55-014-A,A55-014,Name plate
PL-15D,Turntable,A61-206-B,A61-206,Name plate
PL-15D,Turntable,A61-602-A,A61-602,Ring
PL-15D,Turntable,A61-602-A,A61-602,Ring
PL-15D,Turntable,ART-009-0,ART-009,Service manual PL-15D
PL-15D,Turntable,B11-054-0,B11-054,Screw
PL-15D,Turntable,B22-026-0,B22-026,Washer
PL-15D,Turntable,B22-650-0,B22-650,Washer
PL-15D,Turntable,B31-745-B,B31-745,Spring
PL-15D,Turntable,B71-656-B,B71-656,Nut
PL-15D,Turntable,E11-125-A,E11-125,Screw driver
PL-15D,Turntable,E31-147-0,E31-147,Feet
PL-15D,Turntable,E31-606-A,E31-606,Rubber mat
PL-15D,Turntable,E31-606-B,E31-606,Rubber mat
PL-15D,Turntable,E32-056-0,E32-056,Stopper
PL-15D,Turntable,E33-001-0,E33-001,Buffer
PL-15D,Turntable,H52-632-0,H52-632,Cardboard
PL-15D,Turntable,H56-603-0,H56-603,Vinyl cover
PL-15D,Turntable,K13-026-0,K13-026,Terminal
PL-15D,Turntable,KAA-008-B,KAA-008,Anti-skating knob
PL-15D,Turntable,KAK-023-C,KAK-023,Name plate
PL-15D,Turntable,KAK-038-A,KAK-038,Name plate
PL-15D,Turntable,KAK-039-A,KAK-039,Name plate
PL-15D,Turntable,KBE-015-0,KBE-015,Washer
PL-15D,Turntable,KBH-078-E,KBH-078,Panel spring (C)
PL-15D,Turntable,KBH-078-E,KBH-078,Panel spring(C)
PL-15D,Turntable,KBH-079-E,KBH-079,Panel spring (D)
PL-15D,Turntable,KBH-079-E,KBH-079,Panel spring(D)
PL-15D,Turntable,KBH-080-0,KBH-080,Spring
PL-15D,Turntable,KBH-081-0,KBH-081,Cut lever spring
PL-15D,Turntable,KBH-082-E,KBH-082,Lever spring
PL-15D,Turntable,KBH-084-A,KBH-084,Spring
PL-15D,Turntable,KBH-090-A,KBH-090,Spring
PL-15D,Turntable,KBH-130-A,KBH-130,Spﬁng
PL-15D,Turntable,KBH-131-B,KBH-131,Spring
PL-15D,Turntable,KBH-132-0,KBH-132,Spring rod
PL-15D,Turntable,KBH-135-0,KBH-135,Spring
PL-15D,Turntable,KDE-022-C,KDE-022,Connection cord
PL-15D,Turntable,KDG-007-0,KDG-007,Power cord
PL-15D,Turntable,KEA-022-0,KEA-022,Rubber mat assembly
PL-15D,Turntable,KEB-004-0,KEB-004,Belt
PL-15D,Turntable,KEB-059-0,KEB-059,Buffer (A)
PL-15D,Turntable,KEC-010-0,KEC-010,Dust cover
PL-15D,Turntable,KEC-010-0,KEC-010,Dust cover
PL-15D,Turntable,KEM-001-A,KEM-001,Lubricator
PL-15D,Turntable,KEX-002-A,KEX-002,Screw driver
PL-15D,Turntable,KEX-004-0,KEX-004,Cord clamp
PL-15D,Turntable,KHK-113-0,KHK-113,Stopper
PL-15D,Turntable,KHK-239-0,KHK-239,Packing case
PL-15D,Turntable,KHX-002-A,KHX-002,Cover
PL-15D,Turntable,KHX-017-A,KHX-017,Accessories case
PL-15D,Turntable,KHX-017-A,KHX-017,Case
PL-15D,Turntable,KKC-011-0,KKC-011,Terminal
PL-15D,Turntable,KLA-374-A,KLA-374,Center shaft bearing
PL-15D,Turntable,KLA-389-0,KLA-389,Collar
PL-15D,Turntable,KLA-389-0,KLA-389,Collar
PL-15D,Turntable,KLA-390-A,KLA-390,Collar
PL-15D,Turntable,KLA-392-A,KLA-392,Collar
PL-15D,Turntable,KLA-494-A,KLA-494,Sub weight
PL-15D,Turntable,KMM-072-0,KMM-072,Wooden case assembly
PL-15D,Turntable,KMS-076-0,KMS-076,Bottom cover
PL-15D,Turntable,KNA-384-A,KNA-384,Plate
PL-15D,Turntable,KNA-385-B,KNA-385,Lever
PL-15D,Turntable,KNA-386-C,KNA-386,Plate
PL-15D,Turntable,KNA-387-A,KNA-387,Guide angle
PL-15D,Turntable,KNA-391-A,KNA-391,Angle
PL-15D,Turntable,KNA-393-0,KNA-393,Belt guide
PL-15D,Turntable,KNA-394-B,KNA-394,Angle
PL-15D,Turntable,KNA-403-B,KNA-403,Spring
PL-15D,Turntable,KNA-484-0,KNA-484,Switch cam nut
PL-15D,Turntable,KNA-487-0,KNA-487,Angle
PL-15D,Turntable,KNA-660-6,KNA-660,Panel
PL-15D,Turntable,KNA-679-0,KNA-679,Punching
PL-15D,Turntable,KNA-680-0,KNA-680,Angle
PL-15D,Turntable,KNA-682-0,KNA-682,Elevation base
PL-15D,Turntable,KNH-090-0,KNH-090,Turntable platter
PL-15D,Turntable,KNH-090-0,KNH-090,Turntable platter
PL-15D,Turntable,KNK-055-B,KNK-055,EP-record adaptor
PL-15D,Turntable,KNK-164-E,KNK-164,Stylotector (L)
PL-15D,Turntable,KNK-165-E,KNK-165,Stylotector (R)
PL-15D,Turntable,KNK-168-C,KNK-168,Overhang checker
PL-15D,Turntable,KNK-186-A,KNK-186,Boss
PL-15D,Turntable,KNK-200-B,KNK-200,Switch cam
PL-15D,Turntable,KNK-201-B,KNK-201,Cut lever
PL-15D,Turntable,KNK-202-B,KNK-202,Cut button
PL-15D,Turntable,KNK-203-A,KNK-203,Lever
PL-15D,Turntable,KNK-204-0,KNK-204,Guide
PL-15D,Turntable,KNK-205-B,KNK-205,Lever
PL-15D,Turntable,KNK-206-A,KNK-206,Selector lever
PL-15D,Turntable,KNK-237-0,KNK-237,Microswitch cover
PL-15D,Turntable,KNK-244-0,KNK-244,Stopper
PL-15D,Turntable,KNK-323-C,KNK-323,Selector lever
PL-15D,Turntable,KNK-343-0,KNK-343,Spacer
PL-15D,Turntable,KNP-031-A,KNP-031,Circuit board
PL-15D,Turntable,KPD-037-A,KPD-037,Tonearm assembly
PL-15D,Turntable,KRB-041-0,KRB-041,Operating instructions PL-15D
PL-15D,Turntable,KSF-010-0,KSF-010,Microswitch
PL-15D,Turntable,KXA-342-C,KXA-342,Drive cam unit
PL-15D,Turntable,KXA-344-C,KXA-344,Speed selector lever assembly
PL-15D,Turntable,KXA-345-B,KXA-345,Lever angle
PL-15D,Turntable,KXA-346-B,KXA-346,Belt guide assembly
PL-15D,Turntable,KXA-349-0,KXA-349,Cut button assembly
PL-15D,Turntable,KXA-352-F,KXA-352,Sub-panel
PL-15D,Turntable,KXA-353-B,KXA-353,Center shaft
PL-15D,Turntable,KXA-354-B,KXA-354,Lever
PL-15D,Turntable,KXA-391-B,KXA-391,Arm rest
PL-15D,Turntable,KXA-399-A,KXA-399,Angle
PL-15D,Turntable,KXA-471-A,KXA-471,Motor panel
PL-15D,Turntable,KXA-502-E,KXA-502,Anti-skating assembly
PL-15D,Turntable,KXA-513-0,KXA-513,PU plate assembly
PL-15D,Turntable,KXA-514-0,KXA-514,PU plate unit
PL-15D,Turntable,KXA-566-A,KXA-566,Main weight
PL-15D,Turntable,KXA-566-A,KXA-566,Main weight
PL-15D,Turntable,KXA-720-0,KXA-720,Angle
PL-15D,Turntable,KXA-721-C,KXA-721,Elevation selector assembly
PL-15D,Turntable,KXA-771-A,KXA-771,Sub-panel assembly
PL-15D,Turntable,KXA-778-0,KXA-778,Elevation base unit
PL-15D,Turntable,KXA-779-A,KXA-779,Elevation assembly
PL-15D,Turntable,KXB-008-0,KXB-008,Elevation
PL-15D,Turntable,KXB-012-0,KXB-012,Elevation unit
PL-15D,Turntable,KXM-026-A,KXM-026,Motor
PL-15D,Turntable,M62-150-0,M62-150,Plate
PL-15D,Turntable,N24-005-E,N24-005,Motor pulley 50Hz
PL-15D,Turntable,N24-005-E,N24-005,Motor pulley 50Hz
PL-15D,Turntable,N24-006-E,N24-006,Motor pulley 60Hz
PL-15D,Turntable,N24-006-E,N24-006,Motor pulley 60Hz
PL-15D,Turntable,N51-794-0,N51-794,Belt guide shaft
PL-15D,Turntable,N61-084-0,N61-084,Lock plate
PL-15D,Turntable,N93-007-B,N93-007,Adaptor holder
PL-15D,Turntable,RSH-003-A,RSH-003,Line voltage switch
PL-15D,Turntable,W72-079-B,W72-079,Hinge
