model,category,part_number,normalized_part_number,description
SX-580/590,Receiver,AAW-090,AAW-090,Power meter
SX-680/690,Receiver,AAW-091,AAW-091,POWER meter
SX-780,Receiver,AAW-092,AAW-092,Power meter
SX-780,Receiver,AAW-093,AAW-093,AM-FM meter
SX-880/890,Receiver,AAW-094,AAW-094,Twin meter (POWER)
TX-6800/608,Tuner,AAW-102,AAW-102,Twin meter (SIGNAL/TUNING)
TX-7800,Tuner,AAW-102,AAW-102,Signal/Tuning meter
TX-410,Tuner,AAW-122,AAW-122,TUNING METER
SX-3500,Receiver,AAW-124,AAW-124,SIGNAL/TUNING meter
SX-3600/720,Receiver,AAW-124,AAW-124,Signal/Tuning meter (SX-3600 KU)
SX-600L,Receiver,AAW-126,AAW-126,Signal meter
SX-700L,Receiver,AAW-126,AAW-126,Signal meter
SX-600,Receiver,AAW-127,AAW-127,Signal meter
SX-700,Receiver,AAW-127,AAW-127,Signal meter
SX-3400,Receiver,AAW-128,AAW-128,Signal meter
SX-3600/720,Receiver,AAW-129,AAW-129,Signal /Tuning meter (SX-3600 KU)
A-80,Integrated Amplifier,AAX-192,AAX-192,label (240V)
F-7,Tuner,AAX-192,AAX-192,240V label
A-80,Integrated Amplifier,AAX-193,AAX-193,label (220V)
F-7,Tuner,AAX-193,AAX-193,220V label
SA-970,Integrated Amplifier,AAY-161,AAY-161,Push knob (ADAPTOR/TAPE 2)
SA-970,Integrated Amplifier,AAY-161,AAY-161,Push knob (LOUDNESS)
SA-970,Integrated Amplifier,AAY-161,AAY-161,Push knob (SPEAKERS - BLACK)
A-66X,Integrated Amplifier,AAY-232,AAY-232,Push knob (PHONO)(Silver)
A-66X,Integrated Amplifier,AAY-233,AAY-233,Push knob (TUNER)(Silver)
A-66X,Integrated Amplifier,AAY-234,AAY-234,Push knob (CD)(Silver)
A-66X,Integrated Amplifier,AAY-235,AAY-235,Push knob (AUX11)(Silver)
A-66X,Integrated Amplifier,AAY-236,AAY-236,Push knob (AUX2)(Silver)
A-66X,Integrated Amplifier,AAY-237,AAY-237,Push knob (AUX3)(Silver)
A-66X,Integrated Amplifier,AAY-238,AAY-238,Power knob (Silver)
A-66X,Integrated Amplifier,AAY-239,AAY-239,Push knob (A)(Silver)
A-66X,Integrated Amplifier,AAY-240,AAY-240,Push knob (B)(Silver)
A-66X,Integrated Amplifier,AAY-244,AAY-244,Push knob (PHONO)(Black)
A-66X,Integrated Amplifier,AAY-245,AAY-245,Push knob (TUNER)(Black)
A-66X,Integrated Amplifier,AAY-246,AAY-246,Push knob (CD)(Black)
A-66X,Integrated Amplifier,AAY-247,AAY-247,Push knob (AUX11)(Black)
A-66X,Integrated Amplifier,AAY-248,AAY-248,Push knob (AUX2)(Black)
A-66X,Integrated Amplifier,AAY-249,AAY-249,Push knob (AUX3)(Black)
A-66X,Integrated Amplifier,AAY-250,AAY-250,Power knob (Black)
A-66X,Integrated Amplifier,AAY-251,AAY-251,Push knob (A) (Black)
A-66X,Integrated Amplifier,AAY-252,AAY-252,Push knob (B) (Black)
A-77X,Integrated Amplifier,AAY-277,AAY-277,Push knob (POWER) (Silver) - HE
SA-970,Integrated Amplifier,AAY-404,AAY-404,Power knob (BLACK)
SX-1000TA (Early),Receiver,AB1016,AB1016,"Screw, to fix metal cover"
QC-800A,Pre-Amplifier,ABA-001-0,ABA-001,Screw to ﬁx wooden case
TX-9500,Tuner,ABA-002-0,ABA-002,Tapping screw MSXB
H-R9000,8-Track Tape,ABA-003-0,ABA-003,Special Screw
SR-303,Reverb,ABA-003,ABA-003,Screw 3x10
TX-9500,Tuner,ABA-003-0,ABA-003,Round head screw M3x10
SX-939,Receiver,ABA-004-0,ABA-004,Pulley shaft
CT-F7171,Cassette Tape,ABA-010-0,ABA-010,Screw M4x15
QA-800A,Integrated Amplifier,ABA-010-0,ABA-010,Screw to fix wooden case
QM-800A,Amplifier,ABA-010-0,ABA-010,Screw to fix wooden c
QX-4000,Receiver,ABA-010-0,ABA-010,Screw to fix wooden case
QX-646,Receiver,ABA-010-A,ABA-010,Color-plated wide shoulder screw
QX-747,Receiver,ABA-010-0,ABA-010,Screw M4x15
QX-949,Receiver,ABA-010-A,ABA-010,Screw M4 x 15
QX-9900,Receiver,ABA-010-0,ABA-010,Screw to fix wooden case
RT-1011L,Reel To Reel Tape,ABA-010-0,ABA-010,Special screw M4 x 15
RT-1011L,Reel To Reel Tape,ABA-010-0,ABA-010,Special screw M4 x 15
RT-909,Reel To Reel Tape,ABA-010,ABA-010,Flange screw M4x5
SA-8100,Integrated Amplifier,ABA-010-A,ABA-010,Screw to fix wooden case
SD-1100,Other,ABA-010-0,ABA-010,Screw to fix wooden case
SX-1010,Receiver,ABA-010-A,ABA-010,Screw M4X15
SX-434,Receiver,ABA-010-A,ABA-010,Screw M4x15
SX-535,Receiver,ABA-010-A,ABA-010,Screw M4 x 15
SX-626 (1973),Receiver,ABA-010-A,ABA-010,Screw M4x15
SX-636,Receiver,ABA-010-A,ABA-010,Screw M4x15
SX-737,Receiver,ABA-010-A,ABA-010,Screw M4X15
SX-939,Receiver,ABA-010-A,ABA-010,Screw M4 x 15
TX-7100,Tuner,ABA-010-A,ABA-010,Screw to fix wooden cabinet
TX-8100,Tuner,ABA-010-A,ABA-010,Screw to fix wooden cabinet
TX-9100,Tuner,ABA-010-A,ABA-010,Screw to fix wooden case
CT-F6161,Cassette Tape,ABA-011-0,ABA-011,Screw M4x 26
Exclusive M3,Amplifier,ABA-011-A,ABA-011,Screw M4X26
RT-1020L,Reel To Reel Tape,ABA-011-0,ABA-011,Special screw M4 x 26
RT-1020L,Reel To Reel Tape,ABA-011-0,ABA-011,Special screw M4x 26
SX-838,Receiver,ABA-011-A,ABA-011,Screw M4X26
QX-9900,Receiver,ABA-012-0,ABA-012,Speaker to fix bottom plate
RG-1,Dynamic Range Expander,ABA-012,ABA-012,SCREW(STEEL)
SX-737,Receiver,ABA-012-0,ABA-012,Screw
TX-9100,Tuner,ABA-012-0,ABA-012,Screw to fix bottom plate
TX-9500,Tuner,ABA-012-0,ABA-012,Tapping screw 4x8
SA-5200,Integrated Amplifier,ABA-013-0,ABA-013,Sideboard fixing screw
Exclusive M3,Amplifier,ABA-016-0,ABA-016,Screw (switch holder)
Exclusive M3,Amplifier,ABA-017-B,ABA-017,Special screw
Exclusive M3,Amplifier,ABA-018-0,ABA-018,Screw (switch holder)
TX-5300,Tuner,ABA-021-A,ABA-021,"Screw, front panel"
TX-6800/608,Tuner,ABA-025,ABA-025,Fan head screw 3x4
TX-6800/608,Tuner,ABA-034,ABA-034,Pan head screw 3x4
SR-303,Reverb,ABA-048,ABA-048,Screw 3x6
TX-6800/608,Tuner,ABA-048,ABA-048,Screw 3x6
TX-6800/608,Tuner,ABA-048,ABA-048,Screw 3x6
SR-303,Reverb,ABA-049,ABA-049,Screw 3x8
TX-6800/608,Tuner,ABA-049,ABA-049,Screw 3x8
SR-303,Reverb,ABA-050,ABA-050,Screw 3x10
SR-303,Reverb,ABA-065,ABA-065,Screw 3x6
SR-303,Reverb,ABA-069,ABA-069,Screw 4x8
SR-303,Reverb,ABA-071,ABA-071,Screw 4x16
SA-9800,Integrated Amplifier,ABA-076,ABA-076,Screw (for top cover - S)
TX-9500,Tuner,ABA-078-A,ABA-078,Collar head tapping screw M3x8
SA-606,Integrated Amplifier,ABA-079,ABA-079,Screw (for top cover - HG)
SA-606,Integrated Amplifier,ABA-079,ABA-079,"Screw (for top cover - S,S/G)"
SA-706,Integrated Amplifier,ABA-079,ABA-079,Screw (for Top cover - HG)
SA-706,Integrated Amplifier,ABA-079,ABA-079,"Screw (for Top cover - S,S/G)"
SA-9900,Integrated Amplifier,ABA-079-A,ABA-079,Tapping screw 4X3
TX-5300,Tuner,ABA-079-A,ABA-079,"Screw, bonnet, M4x8"
TX-9500,Tuner,ABA-079-A,ABA-079,Collar head tapping screw 4x8
SR-303,Reverb,ABA-082,ABA-082,Screw 3x10
TX-6800/608,Tuner,ABA-082,ABA-082,Screw 3x10
SA-9900,Integrated Amplifier,ABA-083-0,ABA-083,Tapping screw 4X12
A-9,Integrated Amplifier,ABA-100,ABA-100,Screw 5X12
SA-930,Integrated Amplifier,ABA-115,ABA-115,Tapping screw (for SPEAKERS terminal) - HEZ
SR-303,Reverb,ABA-115,ABA-115,Special screw
TX-6800/608,Tuner,ABA-115,ABA-115,Special screw
TX-930,Tuner,ABA-115,ABA-115,Screw with bar
A-90,Integrated Amplifier,ABA-140,ABA-140,Screw
A-66X,Integrated Amplifier,ABA-176,ABA-176,Screw
A-7,Integrated Amplifier,ABA-176,ABA-176,Screw
A-90,Integrated Amplifier,ABA-176,ABA-176,Screw
F-7,Tuner,ABA-176,ABA-176,Screw
SX-50,Receiver,ABA-176,ABA-176,Screw
SX-6,Receiver,ABA-176,ABA-176,Screw
SX-7,Receiver,ABA-176,ABA-176,Terminal screw
TX-6800/608,Tuner,ABA-180,ABA-180,Screw 4 x 6 (for bonnet case - TX-608/KU)
SX-3600/720,Receiver,ABA-187,ABA-187,Screw
A-7,Integrated Amplifier,ABA-193,ABA-193,Screw
A-9,Integrated Amplifier,ABA-193,ABA-193,Screw
SX-6,Receiver,ABA-193,ABA-193,Screw
SX-3400,Receiver,ABA-204,ABA-204,Tapping screw
SX-3600/720,Receiver,ABA-204,ABA-204,Screw (3 X 6)
SA-9800,Integrated Amplifier,ABA-206,ABA-206,"Screw (for top cover - KU, S/G)"
TX-6800/608,Tuner,ABA-206,ABA-206,Screw 4 x 25 (for side panels - TX-6800/KU)
TX-6800/608,Tuner,ABA-206,ABA-206,Washerfaced screw 4x25
A-7,Integrated Amplifier,ABA-214,ABA-214,Screw
A-9,Integrated Amplifier,ABA-214,ABA-214,Screw
SR-303,Reverb,ABA-228,ABA-228,Screw 3x6
TX-6800/608,Tuner,ABA-228,ABA-228,Screw 3x6
SX-6,Receiver,ABA-234,ABA-234,Screw (3X12)
TX-130L,Tuner,ABA-252,ABA-252,Screw
A-66X,Integrated Amplifier,ABA-258,ABA-258,Screw
A-7,Integrated Amplifier,ABA-258,ABA-258,Screw
A-9,Integrated Amplifier,ABA-258,ABA-258,Screw
SX-6,Receiver,ABA-258,ABA-258,Screw (for heat sink of D25)
A-7,Integrated Amplifier,ABA-261,ABA-261,Screw
A-9,Integrated Amplifier,ABA-261,ABA-261,Brazier head screw
A-66X,Integrated Amplifier,ABA-283,ABA-283,PWB Screw
A-88X,Integrated Amplifier,ABA-283,ABA-283,Screw
SA-1000,Integrated Amplifier,ABE-001-O,ABE-001,Tooth washer
SA-9900,Integrated Amplifier,ABE-001-0,ABE-001,Claw washer
SX-535,Receiver,ABE-001-0,ABE-001,Claw washer
SX-535,Receiver,ABE-005-0,ABE-005,Washer
SA-9900,Integrated Amplifier,ABE-006-0,ABE-006,Claw washer
TX-6800/608,Tuner,ABE-035,ABE-035,Washer
SX-4,Receiver,ABE-072,ABE-072,CS-type washer
QX-9900,Receiver,ABF-003-0,ABF-003,Washer
SX-D5000,Receiver,ABH-043,ABH-043,Coiled spring
A-7,Integrated Amplifier,ABH-045,ABH-045,Spring
A-9,Integrated Amplifier,ABH-045,ABH-045,Coiled spring
GR-777,Equalizer,ABH-052,ABH-052,Coil spring
SX-D5000,Receiver,ABH-058,ABH-058,Coiled spring
A-7,Integrated Amplifier,ABH-069,ABH-069,Spring
A-9,Integrated Amplifier,ABH-069,ABH-069,Coiled spring
F-7,Tuner,ABH-069,ABH-069,Coiled spring
F-7,Tuner,ABH-070,ABH-070,Coiled spring
SX-4,Receiver,ABH-088,ABH-088,Coiled spring
SX-5,Receiver,ABH-088,ABH-088,Coiled spring
SX-6,Receiver,ABH-088,ABH-088,Coiled spring
SX-7,Receiver,ABH-088,ABH-088,Coiled spring
A-90,Integrated Amplifier,ABH-091,ABH-091,Spring
SX-8,Receiver,ABH-091,ABH-091,Coiled spring
SX-8,Receiver,ABH-092,ABH-092,Coiled spring
SX-8,Receiver,ABH-093,ABH-093,Coiled spring
F-90,Tuner,ABH-095,ABH-095,Coiled spring
A-66X,Integrated Amplifier,ABH-099,ABH-099,Coil spring
A-90,Integrated Amplifier,ABH-099,ABH-099,Spring
A-90,Integrated Amplifier,ABH-100,ABH-100,Spring
A-90,Integrated Amplifier,ABH-102,ABH-102,Spring
TX-950,Tuner,ABH-134,ABH-134,Coiled spring
A-77X,Integrated Amplifier,ABH-135,ABH-135,Spring
A-88X,Integrated Amplifier,ABH-135,ABH-135,Spring
A-66X,Integrated Amplifier,ABH-159,ABH-159,Coil spring
A-66X,Integrated Amplifier,ABH-169,ABH-169,Coil spring
A-7,Integrated Amplifier,ABH-230,ABH-230,Capacitor
GR-551,Equalizer,ABH1021,ABH1021,Coll spring
GR-555,Equalizer,ABH1021,ABH1021,Coll spring
GR-777,Equalizer,ABH1036,ABH1036,Coll spring
TX-9500,Tuner,ABK-003-0,ABK-003,Hold plate
SX-626 (1973),Receiver,ABL-069-0,ABL-069,Model name plate    NBW
SA-9900,Integrated Amplifier,ABN-009-0,ABN-009,Special nut
SX-650,Receiver,ABN-018,ABN-018,Boss
SX-750,Receiver,ABN-018,ABN-018,Special Nut
SA-7800,Integrated Amplifier,ABN-024,ABN-024,Nut M9
SA-8500II,Integrated Amplifier,ABN-024,ABN-024,Washer faced nut M9
SA-8800,Integrated Amplifier,ABN-024,ABN-024,Nut M9
SA-9500II,Integrated Amplifier,ABN-024,ABN-024,Washer faced nut M9
SA-9800,Integrated Amplifier,ABN-024,ABN-024,Washer faced nut
SX-1050,Receiver,ABN-024,ABN-024,Washer faced nut 9ɸ
SX-1250,Receiver,ABN-024,ABN-024,Washer faced nut
SX-3400,Receiver,ABN-024,ABN-024,Washer faced nut
SX-3500,Receiver,ABN-024,ABN-024,Nut M9
SX-3600/720,Receiver,ABN-024,ABN-024,Nut M9
SX-850,Receiver,ABN-024,ABN-024,Flange nut 9ɸ
SX-950,Receiver,ABN-024,ABN-024,Washer faced nut
SX-450,Receiver,ABN-025,ABN-025,Boss
SX-550,Receiver,ABN-025,ABN-025,Union Nut
A-66X,Integrated Amplifier,ABN-028,ABN-028,Nut
A-88X,Integrated Amplifier,ABN-028,ABN-028,Special nut
A-90,Integrated Amplifier,ABN-028,ABN-028,Nut
RG-2,Dynamic Range Expander,ABN-028,ABN-028,Special nut
SX-6,Receiver,ABN-028,ABN-028,Nut
SX-7,Receiver,ABN-028,ABN-028,Union nut
A-7,Integrated Amplifier,ABN-046,ABN-046,Boss
A-9,Integrated Amplifier,ABN-046,ABN-046,Union nut
SX-3400,Receiver,ABN-047,ABN-047,Boss
SX-3600/720,Receiver,ABN-047,ABN-047,Union unit
SX-4,Receiver,ABN-047,ABN-047,Union nut
SX-5,Receiver,ABN-047,ABN-047,Union nut
A-7,Integrated Amplifier,ABN-048,ABN-048,Washerfaced nut
A-9,Integrated Amplifier,ABN-048,ABN-048,Washerlacrzd nut
A-90,Integrated Amplifier,ABN-048,ABN-048,Nut
SX-6,Receiver,ABN-048,ABN-048,Nut (M9)
SX-7,Receiver,ABN-048,ABN-048,Washerfaced nut
SA-708,Integrated Amplifier,ABN-049,ABN-049,Union nut
SA-708,Integrated Amplifier,ABN-050,ABN-050,Union nut
A-9,Integrated Amplifier,ABN-066,ABN-066,Union nut
SA-1040,Integrated Amplifier,ABN-074,ABN-074,Guide nut A
SA-1050,Integrated Amplifier,ABN-074,ABN-074,Guide nut A
SA-1040,Integrated Amplifier,ABN-075,ABN-075,Guide nut B
SA-1050,Integrated Amplifier,ABN-075,ABN-075,Guide nut B
SX-50,Receiver,ABN-080,ABN-080,Nut
RG-60,Dynamic Range Expander,ABN-082,ABN-082,Guide boss
SX-1000TA (Early),Receiver,AC6433,AC6433,Variable Capacitor
SX-525,Receiver,ACE -001-0,ACE -001,Oil paper 0.01  800V
SA-500A,Integrated Amplifier,ACE-001-0,ACE-001,Oil paper 0.01 800V (KU/KC)
SA-800,Integrated Amplifier,ACE-001-A,ACE-001,Oil 0.01 800V (KUW)
SX-424,Receiver,ACE-001-A,ACE-001,Oil paper  0.01  800V (KUW)
SX-626 (1971),Receiver,ACE-001-A,ACE-001,Oil paper 0.01 800V
SX-727,Receiver,ACE-001-A,ACE-001,Oil paper  0.01  800V (KUW)
SX-828,Receiver,ACE-001-A,ACE-001,Oil paper  0.01  800V (KUW)
QX-646,Receiver,ACE-002-0,ACE-002,Metallized mylar 0.01 800V (KUW model)
QX-747,Receiver,ACE-002-0,ACE-002,Metalized mylar 0.01 250V
QX-949,Receiver,ACE-002-0,ACE-002,Metallized mylar 0.01 250V
SA-7100,Integrated Amplifier,ACE-002-0,ACE-002,Metallized mylar 0.01  0.01  800V KUW model
SA-8100,Integrated Amplifier,ACE-002-0,ACE-002,Metallized mylar 0.01 800V  KUW model only
SR-202W,Reverb,ACE-003-0,ACE-003,Screen Board
QX-747,Receiver,ACE-004-0,ACE-004,Wire clip
A-60,Integrated Amplifier,ACE-214,ACE-214,Capacitor (0.22/AC125V) - KU
SA-1040,Integrated Amplifier,ACE-214,ACE-214,Capacitor (0.22/AC125V) - KU
SA-1050,Integrated Amplifier,ACE-214,ACE-214,Capacitor (0.22/AC125V) - KU
SA-940,Integrated Amplifier,ACE-214,ACE-214,(0.22/AC125V) - KU
SA-950,Integrated Amplifier,ACE-214,ACE-214,(0.22/AC125V) - KU
A-60,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22/AC250V) - HB
A-60,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22/AC250V) - HE
A-60,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22/AC250V) - S
A-60,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22/AC250V) - YP
SA-1040,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22) - S
SA-1040,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22) - S/G
SA-1040,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22) - YP
SA-1050,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22) - S
SA-1050,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22) - S/G
SA-1050,Integrated Amplifier,ACE-215,ACE-215,Capacitor (0.22) - YP
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - HB
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - HE
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S
SA-940,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S/G
SA-950,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S
SA-950,Integrated Amplifier,ACE-215,ACE-215,(0.22/AC250V) - S/G
A-88X,Integrated Amplifier,ACE-216,ACE-216,Capacitor (0.1/AC125V)
SA-530,Integrated Amplifier,ACE-327,ACE-327,Strain relief - KU
A-66X,Integrated Amplifier,ACE-506,ACE-506,Ceramic capacitor 0.01/AC250V
A-60,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01/AC250V) - KU
A-66X,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor 0.01/250V
Exclusive M3,Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
Exclusive M3,Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
Exclusive M3,Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
M-22,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
M-22,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
M-22,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
M-22,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
M-22,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
M-22,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (N-type)
M-25,Amplifier,ACG-001,ACG-001,Capacitor
QD-240,Other,ACG-001,ACG-001,CAPACITOR .01MF/250V
QX-646,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V (FW model only)
QX-646,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V (FW model)
QX-646,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V (FW model)
QX-747,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
QX-747,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
QX-747A,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V
QX-747A,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V
QX-747A,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V
QX-747A,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V
QX-949,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
QX-949,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
QX-949,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
QX-949A,Receiver,ACG-001,ACG-001,Ceramic capacitor 0.01uF 250V
RG-1,Dynamic Range Expander,ACG-001,ACG-001,Ceramic capacitor 0.01 250V
SA-1040,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - S
SA-1040,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - YP
SA-1050,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - S
SA-1050,Integrated Amplifier,ACG-001,ACG-001,Capacitor (0.01) - YP
SA-420,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - S
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - HB
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - HE
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - HEZ
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - S
SA-530,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC220V) - YP
SA-606,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01 250V (S,S/G)"
SA-606,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01 250V (S,S/G,HG)"
SA-6700,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-6800/608,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (HG)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S/G)
SA-706,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (S/G)
SA-710,Integrated Amplifier,ACG-001,ACG-001,Capacitor - KU
SA-7500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-7700,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V (KU)
SA-8500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - HB
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - HE
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - HEZ
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - S/SG
SA-930,Integrated Amplifier,ACG-001,ACG-001,Ceramic capacitor (0.01/AC250V) - YP
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S/G
SA-940,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - YP
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - S/G
SA-950,Integrated Amplifier,ACG-001,ACG-001,(0.01/AC250V) - YP
SA-9500,Integrated Amplifier,ACG-001-0,ACG-001,Ceramic 0.01 250V
SA-9500II,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SA-9800,Integrated Amplifier,ACG-001,ACG-001,Ceramic 0.01/250V
SA-9800,Integrated Amplifier,ACG-001,ACG-001,"Ceramic 0.01/250V (S, S/G)"
SG-9,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - KU
SG-9,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - R
SG-9,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/AC 250V) - R/G
SG-90,Equalizer,ACG-001,ACG-001,"Ceramic 0.01/AC250V (S,S/G)"
SG-9500,Equalizer,ACG-001,ACG-001,"Ceramic capacitor (C1, 0.01/1F 250V)"
SG-9800,Equalizer,ACG-001,ACG-001,Ceramic capacitor (0.01/250V)
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-2,Amplifier,ACG-001,ACG-001,Ceramic 0.01 150V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramic 0.01 250V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramic capacitor 0.01uF/250V
SPEC-4,Amplifier,ACG-001,ACG-001,Ceramlc 0.01 250V
SX-1010,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V
SX-1010,Receiver,ACG-001-0,ACG-001,Ceramic 0.01 250V (F)
SX-1080,Receiver,ACG-001,ACG-001,Ceramic  0.01  250V
SX-1250,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (HG/S)
SX-3400,Receiver,ACG-001,ACG-001,Capacitor  0.01/250V (S)
SX-3900,Receiver,ACG-001,ACG-001,Ceramic capacitor 0.01/250V
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-434,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 125V (KC)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (KU)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (KU/HG/S)
SX-450,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (S)
SX-535,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250 (FV)
SX-535,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-535,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-550,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV) (KU)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-580/KU)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HG)
SX-580/590,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V (SX-590/HGW4)
SX-6,Receiver,ACG-001,ACG-001,Ceramic capacitor
SX-636,Receiver,ACG-001-0,ACG-001,Ceramic  0.01  250V (FV)
SX-636,Receiver,ACG-001-0,ACG-001,"Ceramic  0.01  250V (KCU,FV)"
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1 .4kV) (KU)
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 150V (DC1.4kV) (KU/S)
SX-650,Receiver,ACG-001,ACG-001,Ceramic 0.01 250V (HG/S)
SX-680/690,Receiver,ACG-001,ACG-001,Ceramic 0.01/250V
