model,category,part_number,normalized_part_number,description
QX-9900,Receiver,AEC-032-0,AEC-032,AC cord stopper
Exclusive M3,Amplifier,AEC-036-A,AEC-036,Clip
QX-4000,Receiver,AEC-036-A,AEC-036,Canoe clip
QX-949,Receiver,AEC-036-A,AEC-036,Clip (P.C. Board holder)
TX-9500,Tuner,AEC-036-A,AEC-036,Acrylic board clip
SA-5200,Integrated Amplifier,AEC-037-0,AEC-037,Wire clip-S
SA-9900,Integrated Amplifier,AEC-037-0,AEC-037,Wire clip (S)
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-6200,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-7100,Tuner,AEC-037-0,AEC-037,Wire clip S
TX-9100,Tuner,AEC-037-0,AEC-037,Wire clip (S)
TX-9500,Tuner,AEC-037-0,AEC-037,Wire clip IS)
SA-9100,Integrated Amplifier,AEC-043-A,AEC-043,Foot
QA-800A,Integrated Amplifier,AEC-057-0,AEC-057,Foot
QC-800A,Pre-Amplifier,AEC-057-0,AEC-057,Foot
QM-800A,Amplifier,AEC-057-0,AEC-057,Foot
SD-1100,Other,AEC-057-0,AEC-057,Foot assembly
QX-4000,Receiver,AEC-058-0,AEC-058,Fuse cover
QX-4000,Receiver,AEC-058-0,AEC-058,Fuse cover
SA-5200,Integrated Amplifier,AEC-058-0,AEC-058,Fuse holder (protection) cover (FV model)
SX-434,Receiver,AEC-058-0,AEC-058,Plastic cover
SX-535,Receiver,AEC-058-0,AEC-058,Plastic cover
SX-636,Receiver,AEC-058-0,AEC-058,Plastic cover
QX-4000,Receiver,AEC-061-0,AEC-061,Foot
SA-5200,Integrated Amplifier,AEC-061-A,AEC-061,Foot
SX-434,Receiver,AEC-061-A,AEC-061,Foot
SX-535,Receiver,AEC-061-A,AEC-061,Foot assembly
SX-636,Receiver,AEC-061-A,AEC-061,Foot assembly
SX-737,Receiver,AEC-061-A,AEC-061,Foot assembly
TX-6200,Tuner,AEC-061-A,AEC-061,Foot
TX-6200,Tuner,AEC-061-A,AEC-061,Foot
TX-6200,Tuner,AEC-061-A,AEC-061,Foot
QX-9900,Receiver,AEC-063-0,AEC-063,Wire clip
QX-747,Receiver,AEC-064-0,AEC-064,Wire clip
SA-8100,Integrated Amplifier,AEC-064-0,AEC-064,Wire clip
SX-1010,Receiver,AEC-064-0,AEC-064,Wire clip
SX-737,Receiver,AEC-064-0,AEC-064,Wire clip
SX-838,Receiver,AEC-064-0,AEC-064,Wire clip
SX-939,Receiver,AEC-064-0,AEC-064,Wire clip
QX-9900,Receiver,AEC-069-A,AEC-069,Wire clip
Exclusive M3,Amplifier,AEC-070-0,AEC-070,Push knob spacer
QX-949A,Receiver,AEC-076,AEC-076,Insulation Wafer
SX-939,Receiver,AEC-076-0,AEC-076,Spacer (insulator)
Exclusive M3,Amplifier,AEC-079-0,AEC-079,AC cord grommet
QX-646,Receiver,AEC-079-0,AEC-079,AC cord grommet
QX-747,Receiver,AEC-079-0,AEC-079,AC cord grommet
QX-949,Receiver,AEC-079-0,AEC-079,AC cord grommet
QX-949A,Receiver,AEC-079,AEC-079,Strain Relief
SA-5200,Integrated Amplifier,AEC-079-0,AEC-079,AC cord stopper
SA-8100,Integrated Amplifier,AEC-079-0,AEC-079,AC cord stopper
SA-9100,Integrated Amplifier,AEC-079-0,AEC-079,AC cord stopper
SA-9900,Integrated Amplifier,AEC-079-0,AEC-079,Cord grommet
SX-1010,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU, F)"
SX-434,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,FV)"
SX-535,Receiver,AEC-079-0,AEC-079,"Cord grommet (KCU,FV)"
SX-626 (1973),Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-636,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-636,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,FV)"
SX-737,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-737,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,F)"
SX-838,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-838,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,F)"
SX-939,Receiver,AEC-079-0,AEC-079,AC cord grommet
SX-939,Receiver,AEC-079-0,AEC-079,"AC cord grommet (KCU,F)"
TX-5300,Tuner,AEC-079-0,AEC-079,Cord grommet
TX-6200,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-7100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-7100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-8100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-8100,Tuner,AEC-079-0,AEC-079,AC cord stopper
TX-9100,Tuner,AEC-079-0,AEC-079,Cord grommet
TX-9100,Tuner,AEC-079-0,AEC-079,Cord grommet
TX-9500,Tuner,AEC-079-0,AEC-079,Strain relief
A-7,Integrated Amplifier,AEC-083,AEC-083,Foot assembly
A-9,Integrated Amplifier,AEC-083,AEC-083,Cabinet bumper
C-21,Pre-Amplifier,AEC-083,AEC-083,Foot
SA-7100,Integrated Amplifier,AEC-083-A,AEC-083,Foot
SA-8100,Integrated Amplifier,AEC-083-A,AEC-083,Foot
SX-7,Receiver,AEC-083,AEC-083,Foot assembly
SX-8,Receiver,AEC-083,AEC-083,Foot assembly
TX-5300,Tuner,AEC-083-A,AEC-083,Foot
TX-7100,Tuner,AEC-083-A,AEC-083,Foot assembly
TX-8100,Tuner,AEC-083-A,AEC-083,Foot ass'y
TX-9100,Tuner,AEC-083-A,AEC-083,Foot assembly
SX-838,Receiver,AEC-084-C,AEC-084,Wire supporter
TX-6200,Tuner,AEC-084-0,AEC-084,Wire support arm
TX-7100,Tuner,AEC-084-C,AEC-084,Wire supporter
SA-9900,Integrated Amplifier,AEC-085-0,AEC-085,Nut (insulator)
SX-1010,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-535,Receiver,AEC-085-0,AEC-085,Insulator nut
SX-636,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-737,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SX-939,Receiver,AEC-085-0,AEC-085,Nut (insulator)
SA-8100,Integrated Amplifier,AEC-086-0,AEC-086,Switch stopper
SA-9100,Integrated Amplifier,AEC-086-0,AEC-086,Switch stopper
TX-8100,Tuner,AEC-089-0,AEC-089,Wire holder
TX-9100,Tuner,AEC-089-0,AEC-089,Wire holder
QX-646,Receiver,AEC-090-0,AEC-090,Spacer
QX-646,Receiver,AEC-090-0,AEC-090,Spacer
SX-434,Receiver,AEC-090-0,AEC-090,Spacer
SA-5200,Integrated Amplifier,AEC-095-0,AEC-095,Spacer (A)
TX-6200,Tuner,AEC-095-A,AEC-095,Spacer (A)
SA-5200,Integrated Amplifier,AEC-096-0,AEC-096,Spacer (B)
TX-6200,Tuner,AEC-096-0,AEC-096,Spacer (B)
SA-5200,Integrated Amplifier,AEC-097-A,AEC-097,Lens (power indicator)
A-27,Integrated Amplifier,AEC-099,AEC-099,Capacitor cover (for C2) - S
A-27,Integrated Amplifier,AEC-099,AEC-099,Capacitor cover (for C2) - S/G
SA-3000,Integrated Amplifier,AEC-099,AEC-099,Cover
SA-606,Integrated Amplifier,AEC-099,AEC-099,Cover (for C1 - HG)
SA-606,Integrated Amplifier,AEC-099,AEC-099,"Cover (for C1 - S,S/G)"
SA-606,Integrated Amplifier,AEC-099,AEC-099,"Cover (for C2 - S,S/G)"
SA-706,Integrated Amplifier,AEC-099,AEC-099,Capacitor cover (for C1 - HG)
SA-706,Integrated Amplifier,AEC-099,AEC-099,"Capacitor cover (for C1 - S,S/G)"
SA-706,Integrated Amplifier,AEC-099,AEC-099,"Capacitor cover (for C2 - S,S/G)"
SX-1980,Receiver,AEC-099,AEC-099,Capacitor cover (HG)/S/SG
SX-550,Receiver,AEC-099,AEC-099,Capacitor cover (HG)
SX-550,Receiver,AEC-099,AEC-099,Capacitor cover (S)
SX-580/590,Receiver,AEC-099,AEC-099,Cover (for C1) (SX-590/HG)
SX-580/590,Receiver,AEC-099,AEC-099,Cover (for C1) (SX-590/HGW4)
SX-650,Receiver,AEC-099,AEC-099,Capacitor cover - HG
SX-650,Receiver,AEC-099,AEC-099,Capacitor cover - S
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C1 S/SG)
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C1) (SX -680/HG)
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C1) (SX -680/HGW4)
SX-680/690,Receiver,AEC-099,AEC-099,Capacitor cover (for C2 S/SG)
H-R9000,8-Track Tape,AEC-101-0,AEC-101,Pulley
QX-747,Receiver,AEC-101-0,AEC-101,Pulley
QX-949,Receiver,AEC-101-0,AEC-101,Pulley
QX-949A,Receiver,AEC-101,AEC-101,Pulley
SX-1010,Receiver,AEC-101-0,AEC-101,Pulley
SX-434,Receiver,AEC-101-0,AEC-101,Pulley
SX-535,Receiver,AEC-101-0,AEC-101,Pulley
SX-636,Receiver,AEC-101-0,AEC-101,Pulley (small)
SX-737,Receiver,AEC-101-0,AEC-101,Pulley (large)
SX-838,Receiver,AEC-101-0,AEC-101,Pulley
SX-838,Receiver,AEC-101-0,AEC-101,Pulley
SX-939,Receiver,AEC-101-0,AEC-101,Pulley (small)
SX-939,Receiver,AEC-101-0,AEC-101,Pulley (srnall)
SX-950,Receiver,AEC-101,AEC-101,Pulley
TX-5300,Tuner,AEC-101-0,AEC-101,Pulley (large)
TX-9500,Tuner,AEC-101-0,AEC-101,Pulley
QX-747,Receiver,AEC-110-A,AEC-110,Switch cover assembly
QX-747A,Receiver,AEC-110,AEC-110,Switch cover assembly
QX-949,Receiver,AEC-110-A,AEC-110,Switch cover assembly
QX-949A,Receiver,AEC-110,AEC-110,Switch cover assembly
QX-747,Receiver,AEC-111-0,AEC-111,Insulator
QX-949,Receiver,AEC-111-A,AEC-111,lnsulator
QX-949,Receiver,AEC-116-0,AEC-116,Spacer
SX-535,Receiver,AEC-116-0,AEC-116,Spacer
SX-636,Receiver,AEC-116-0,AEC-116,Spacer
SX-737,Receiver,AEC-116-0,AEC-116,Spacer
QX-949A,Receiver,AEC-119,AEC-119,Sponge
SX-535,Receiver,AEC-119-0,AEC-119,Sponge gum
SX-737,Receiver,AEC-119-0,AEC-119,Sponge rubber
QX-747,Receiver,AEC-120-0,AEC-120,Shading plate
QX-949,Receiver,AEC-120-0,AEC-120,Shading plate
QX-949A,Receiver,AEC-120,AEC-120,Shading Sponge Ring
QX-747,Receiver,AEC-121-0,AEC-121,Bracket (CD-4 indicator)
QX-949,Receiver,AEC-121-0,AEC-121,Lens (for CD-4 indicator)
QX-949A,Receiver,AEC-121,AEC-121,Acrylic Cap
Exclusive M3,Amplifier,AEC-131-0,AEC-131,Socket cover
QX-949A,Receiver,AEC-136,AEC-136,Clip
Exclusive M3,Amplifier,AEC-137-0,AEC-137,Plastic plate
Exclusive M3,Amplifier,AEC-138-0,AEC-138,Plastic plate (small)
Exclusive M3,Amplifier,AEC-139-0,AEC-139,Terminal board
Exclusive M3,Amplifier,AEC-149-0,AEC-149,Push switch spacer
SX-1010,Receiver,AEC-151-0,AEC-151,Wire supporter
TX-9500,Tuner,AEC-151-B,AEC-151,Wire supporter
SX-1010,Receiver,AEC-152-A,AEC-152,Spacer
SX-535,Receiver,AEC-152-A,AEC-152,Spacer
SX-636,Receiver,AEC-152-0,AEC-152,Knob spacer
SX-737,Receiver,AEC-152-B,AEC-152,Spacer
SX-838,Receiver,AEC-152-A,AEC-152,Spacer
SX-939,Receiver,AEC-152-A,AEC-152,Spacer (push knob)
SX-1010,Receiver,AEC-153-0,AEC-153,Pulley
SX-535,Receiver,AEC-153-0,AEC-153,Pulley
SX-636,Receiver,AEC-153-0,AEC-153,Pulley
SX-737,Receiver,AEC-153-0,AEC-153,Pulley (small)
SX-750,Receiver,AEC-153,AEC-153,Pully
SX-838,Receiver,AEC-153-0,AEC-153,Pulley
SX-939,Receiver,AEC-153-0,AEC-153,Pulley
SX-535,Receiver,AEC-154-A,AEC-154,Antenna clamper
SX-636,Receiver,AEC-154-A,AEC-154,Antenna clamper
SX-737,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-838,Receiver,AEC-154-0,AEC-154,Antenna clamper
SX-939,Receiver,AEC-154-0,AEC-154,Antenna clamper
TX-5300,Tuner,AEC-154-B,AEC-154,Amena clamper
SX-1010,Receiver,AEC-160-0,AEC-160,Bush
SX-535,Receiver,AEC-160-0,AEC-160,Bush
SX-636,Receiver,AEC-160-0,AEC-160,Bush
SX-737,Receiver,AEC-160-0,AEC-160,Bush
TX-5300,Tuner,AEC-163-B,AEC-163,Panel stay
SX-535,Receiver,AEC-164-0,AEC-164,Spacer
SX-636,Receiver,AEC-164-0,AEC-164,Spacer
TX-5300,Tuner,AEC-166-0,AEC-166,Spacer attached 9
TX-5300,Tuner,AEC-168-0,AEC-168,Spacer attached 9
TX-5300,Tuner,AEC-170-B,AEC-170,Insulator (L)
TX-5300,Tuner,AEC-173-B,AEC-173,Insulator (R)
CT-F8282,Cassette Tape,AEC-178,AEC-178,Foot assembly
CT-F9191,Cassette Tape,AEC-178,AEC-178,Foot assembly
SA-9900,Integrated Amplifier,AEC-178-0,AEC-178,Foot assembly
SG-9,Equalizer,AEC-178,AEC-178,Foot assembly
SX-3400,Receiver,AEC-178,AEC-178,Foot assembly
SX-3800,Receiver,AEC-178,AEC-178,Foot assembly
SX-6,Receiver,AEC-178,AEC-178,Foot assembly
TX-9500,Tuner,AEC-178-0,AEC-178,Foot
SA-9900,Integrated Amplifier,AEC-181-0,AEC-181,"Cover, AC outlet"
SA-9900,Integrated Amplifier,AEC-182-0,AEC-182,"Cover, phono jack"
SA-9900,Integrated Amplifier,AEC-183-0,AEC-183,Boss
TX-9500,Tuner,AEC-191-0,AEC-191,Nylon sheet
TX-9500,Tuner,AEC-192-B,AEC-192,Acrylic board
SA-9900,Integrated Amplifier,AEC-193-0,AEC-193,Lock plate
TX-5300,Tuner,AEC-199-0,AEC-199,Lock plate
TX-9500,Tuner,AEC-199-0,AEC-199,Lock plate
SA-9900,Integrated Amplifier,AEC-209-0,AEC-209,AC socket cover (D)
SX-450,Receiver,AEC-240,AEC-240,Acrylic board
SX-550,Receiver,AEC-240,AEC-240,Acrylic board
SX-750,Receiver,AEC-241,AEC-241,"INDICATOR (POWER, STEREO)"
SX-450,Receiver,AEC-249,AEC-249,Fuse cover
SX-550,Receiver,AEC-249,AEC-249,Fuse cover
SX-650,Receiver,AEC-251,AEC-251,Dial scale plate
SX-750,Receiver,AEC-251,AEC-251,Acrylic board
SX-750,Receiver,AEC-254,AEC-254,Shaft cover
SX-750,Receiver,AEC-255,AEC-255,"INDICATOR (AM, FM, PHONO, AUX)"
SX-850,Receiver,AEC-256,AEC-256,Pulley (small)
SX-950,Receiver,AEC-256,AEC-256,Pully (small)
SX-950,Receiver,AEC-260,AEC-260,Acrylic board
TX-6500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-8500II,Tuner,AEC-262,AEC-262,Antenna clamper
TX-9500II,Tuner,AEC-262,AEC-262,Antenna clamper
CT-F6262,Cassette Tape,AEC-264,AEC-264,Lever guard
A-27,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover (for C2) - KU
M-25,Amplifier,AEC-279,AEC-279,Capacitor cover
SA-5500II,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover
SA-7700,Integrated Amplifier,AEC-279,AEC-279,Capacitor cover for C1 (KU)
SX-1980,Receiver,AEC-279,AEC-279,Capacitor cover (KU)
SX-580/590,Receiver,AEC-279,AEC-279,Cover (for C2) (SX-580/KU)
SX-650,Receiver,AEC-279,AEC-279,Capacitor cover - KCU
SX-680/690,Receiver,AEC-279,AEC-279,Capacitor cover (for C2) (SX -680/KU)
SA-3000,Integrated Amplifier,AEC-288,AEC-288,Insulator
SX-3600/720,Receiver,AEC-288,AEC-288,Mica wafer
A-27,Integrated Amplifier,AEC-294,AEC-294,Capacitor cover (for C1) - KU
M-25,Amplifier,AEC-294,AEC-294,Capacitor cover
SA-7700,Integrated Amplifier,AEC-294,AEC-294,Capacitor cover for C2 (KU)
SX-580/590,Receiver,AEC-294,AEC-294,Cover (for C1) (SX-580/KU)
SX-650,Receiver,AEC-294,AEC-294,Capacitor cover - KU
SX-680/690,Receiver,AEC-294,AEC-294,Capacitor cover (for C1) (SX -680/KU)
SX-880/890,Receiver,AEC-294,AEC-294,Capacitor cover (for C1) SX-880/KU
SX-880/890,Receiver,AEC-294,AEC-294,Capacitor cover (for C1) SX-880/S
SX-880/890,Receiver,AEC-294,AEC-294,Capacitor cover (for C1) SX-880/SG
SX-880/890,Receiver,AEC-294,AEC-294,Capacitor cover (for C4) SX-880/S
SX-880/890,Receiver,AEC-294,AEC-294,Capacitor cover (for C4) SX-880/SG
TX-8500II,Tuner,AEC-296,AEC-296,Acrylic board
SA-530,Integrated Amplifier,AEC-318,AEC-318,Mica wafer
A-27,Integrated Amplifier,AEC-327,AEC-327,Strain reIief
A-6,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-66X,Integrated Amplifier,AEC-327,AEC-327,Strain relief (HEZ)
A-7,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-70,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-80,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-9,Integrated Amplifier,AEC-327,AEC-327,Strain relief
A-90,Integrated Amplifier,AEC-327,AEC-327,Strain ralief
F-7,Tuner,AEC-327,AEC-327,Strain relief
F-90,Tuner,AEC-327,AEC-327,Strain relief
RG-2,Dynamic Range Expander,AEC-327,AEC-327,Strain relief
SA-3000,Integrated Amplifier,AEC-327,AEC-327,Strain relief
SA-530,Integrated Amplifier,AEC-327,AEC-327,Strain relief
SA-710,Integrated Amplifier,AEC-327,AEC-327,Strein relief
SA-930,Integrated Amplifier,AEC-327,AEC-327,Strain relief - KU
SG-9,Equalizer,AEC-327,AEC-327,Strain relief
SR-303,Reverb,AEC-327,AEC-327,Strain relief
SX-3600/720,Receiver,AEC-327,AEC-327,Strain relief
SX-6,Receiver,AEC-327,AEC-327,Strain relief
SX-7,Receiver,AEC-327,AEC-327,Strain relief
SX-700,Receiver,AEC-327,AEC-327,Strain relief
SX-700L,Receiver,AEC-327,AEC-327,Strain relief
SX-8,Receiver,AEC-327,AEC-327,Strain relief
SX-980,Receiver,AEC-327,AEC-327,AC cord stopper
SX-D5000,Receiver,AEC-327,AEC-327,Strain relief - KU
TX-6800/608,Tuner,AEC-327,AEC-327,Strain relief
TX-930,Tuner,AEC-327,AEC-327,Strain relief
SX-3400,Receiver,AEC-337,AEC-337,Strain relief (S)
RG-2,Dynamic Range Expander,AEC-351,AEC-351,Foot assembly
RG-60,Dynamic Range Expander,AEC-351,AEC-351,Leg assembly
SA-3000,Integrated Amplifier,AEC-351,AEC-351,Foot assembly
SR-303,Reverb,AEC-351,AEC-351,Font
A-7,Integrated Amplifier,AEC-352,AEC-352,Nylon revet
A-9,Integrated Amplifier,AEC-352,AEC-352,Nylon rivet
SX-50,Receiver,AEC-352,AEC-352,Nylon rivet
TX-6800/608,Tuner,AEC-352,AEC-352,Nylon rivet
SA-6700,Integrated Amplifier,AEC-355,AEC-355,Cover for C1 (KC)
SX-3400,Receiver,AEC-358,AEC-358,Strain relief (KU)
SX-4,Receiver,AEC-358,AEC-358,Strain relief
SX-5,Receiver,AEC-358,AEC-358,Strain relief
SA-6700,Integrated Amplifier,AEC-365,AEC-365,Cover for C2 (KC)
SA-7700,Integrated Amplifier,AEC-365,AEC-365,Capacitor cover for C1 (KC)
SA-7700,Integrated Amplifier,AEC-365,AEC-365,Capacitor cover for C2 (KC)
SX-680/690,Receiver,AEC-365,AEC-365,Capacitor cover (for C1 KC)
SX-680/690,Receiver,AEC-365,AEC-365,Capacitor cover (for C2 KC)
SPEC-4,Amplifier,AEC-379,AEC-379,Spacer
SX-1980,Receiver,AEC-379,AEC-379,Terminal Guard (Spacer)
A-6,Integrated Amplifier,AEC-383,AEC-383,Foot assembly
A-60,Integrated Amplifier,AEC-383,AEC-383,Foot ass’y
A-90,Integrated Amplifier,AEC-384,AEC-384,Rivet
TX-930,Tuner,AEC-384,AEC-384,Nylon rivet
SX-880/890,Receiver,AEC-385,AEC-385,Capacitor cover (for C1) SX-880/KC
A-27,Integrated Amplifier,AEC-410,AEC-410,Transistor cover
RG-60,Dynamic Range Expander,AEC-426,AEC-426,LED (ORN)
F-28,Tuner,AEC-434,AEC-434,Dial pointer
SX-3400,Receiver,AEC-441,AEC-441,Rivet
SX-3400,Receiver,AEC-441,AEC-441,Rivet
SA-708,Integrated Amplifier,AEC-446,AEC-446,Foot assembly
SA-3000,Integrated Amplifier,AEC-451,AEC-451,Side panel L
SA-3000,Integrated Amplifier,AEC-452,AEC-452,Side panel R
A-90,Integrated Amplifier,AEC-471,AEC-471,Rivet
SA-1040,Integrated Amplifier,AEC-471,AEC-471,Nylon rivet
SA-1050,Integrated Amplifier,AEC-471,AEC-471,Nylon rivet
SX-202,Receiver,AEC-471,AEC-471,Nylon rivet
A-27,Integrated Amplifier,AEC-485,AEC-485,Foot assembly
SX-D5000,Receiver,AEC-485,AEC-485,Foot assembly
A-9,Integrated Amplifier,AEC-488,AEC-488,Insulator wafer
SA-708,Integrated Amplifier,AEC-488,AEC-488,Insulator spacer
SX-7,Receiver,AEC-488,AEC-488,Mica wafer
SA-1040,Integrated Amplifier,AEC-510,AEC-510,Nylon rivet
SA-1050,Integrated Amplifier,AEC-510,AEC-510,Nylon rivet
A-60,Integrated Amplifier,AEC-525,AEC-525,Nylon rivet
RG-60,Dynamic Range Expander,AEC-525,AEC-525,Nylon rivet
SA-3000,Integrated Amplifier,AEC-527,AEC-527,Insulator
TX-6800/608,Tuner,AEC-546,AEC-546,Foot assembly
TX-6800/608,Tuner,AEC-554,AEC-554,P.C. board holder
GR-551,Equalizer,AEC-558,AEC-558,Nylon rivet
GR-555,Equalizer,AEC-558,AEC-558,Nylon rivet
A-7,Integrated Amplifier,AEC-564,AEC-564,Knob holder (A)
A-9,Integrated Amplifier,AEC-564,AEC-564,Knob holder
SX-D5000,Receiver,AEC-564,AEC-564,Stopper A
SX-D5000,Receiver,AEC-565,AEC-565,Stopper B
SA-5800/508,Integrated Amplifier,AEC-570,AEC-570,Foot assembly
SX-3400,Receiver,AEC-579,AEC-579,Small pulley
TX-410,Tuner,AEC-609,AEC-609,FOOT ASSY
TX-610,Tuner,AEC-609,AEC-609,FOOT ASSY
TX-710,Tuner,AEC-609,AEC-609,FOOT ASSY
A-717,Integrated Amplifier,AEC-613,AEC-613,FOOT ASSY
A-80,Integrated Amplifier,AEC-613,AEC-613,FOOT ASSY
A-90,Integrated Amplifier,AEC-613,AEC-613,Bumper
F-7,Tuner,AEC-613,AEC-613,Cabinet bumper
SA-420,Integrated Amplifier,AEC-672,AEC-672,Foot assembly
SX-600,Receiver,AEC-672,AEC-672,Foot assembly
SX-600L,Receiver,AEC-672,AEC-672,Foot assembly
SX-700,Receiver,AEC-672,AEC-672,Foot assembly
SX-700L,Receiver,AEC-672,AEC-672,Foot assembly
SX-3500,Receiver,AEC-702,AEC-702,Foot assembly
SX-3600/720,Receiver,AEC-702,AEC-702,Foot assembly
A-77X,Integrated Amplifier,AEC-716,AEC-716,Lamp cap
A-88X,Integrated Amplifier,AEC-716,AEC-716,Lamp cap (Green)
F-90,Tuner,AEC-743,AEC-743,Flexible ring
A-7,Integrated Amplifier,AEC-782,AEC-782,Spacer
A-88X,Integrated Amplifier,AEC-783,AEC-783,Lamp cap (Red)
GR-551,Equalizer,AEC-784,AEC-784,Leg assembly
GR-555,Equalizer,AEC-784,AEC-784,Leg assembly
SA-530,Integrated Amplifier,AEC-784,AEC-784,Foot assembly
SX-202,Receiver,AEC-784,AEC-784,Cabinet bumper
TX-130L,Tuner,AEC-784,AEC-784,Foot assembly
TX-930,Tuner,AEC-784,AEC-784,Foot assembly
A-60,Integrated Amplifier,AEC-800,AEC-800,Flexible ring
A-77X,Integrated Amplifier,AEC-800,AEC-800,Flexible ring
A-88X,Integrated Amplifier,AEC-800,AEC-800,Flexible ring
SX-6,Receiver,AEC-818,AEC-818,Insulator
SX-4,Receiver,AEC-838,AEC-838,Foot assembly
SX-5,Receiver,AEC-838,AEC-838,Foot assembly
SA-1040,Integrated Amplifier,AEC-847,AEC-847,Leg ass‘y
SA-1050,Integrated Amplifier,AEC-847,AEC-847,Leg ass‘y
SX-8,Receiver,AEC-875,AEC-875,Stopper
A-66X,Integrated Amplifier,AEC-882,AEC-882,Strain relief (HB)
A-66X,Integrated Amplifier,AEC-882,AEC-882,Strain relief (HE)
A-77X,Integrated Amplifier,AEC-882,AEC-882,Strain relief - HB
A-77X,Integrated Amplifier,AEC-882,AEC-882,Strain relief - HE
C-72,Pre-Amplifier,AEC-882,AEC-882,STRAIN RELIEF - SD
TX-950,Tuner,AEC-903,AEC-903,Leg assembly
A-90,Integrated Amplifier,AEC-936,AEC-936,Stopper A
SA-1040,Integrated Amplifier,AEC-982,AEC-982,Volume escutcheon
SA-1050,Integrated Amplifier,AEC-982,AEC-982,Volume escutcheon
SA-940,Integrated Amplifier,AEC-982,AEC-982,Volume escutcheon
SA-950,Integrated Amplifier,AEC-982,AEC-982,Volume escutcheon
SA-8100,Integrated Amplifier,AED-018-0,AED-018,Light shade
SA-9100,Integrated Amplifier,AED-018-0,AED-018,Light shade
SX-1010,Receiver,AED-018-0,AED-018,Shading plate
SX-838,Receiver,AED-018-0,AED-018,Shading plate
TX-8100,Tuner,AED-018-0,AED-018,Shading plate
TX-8100,Tuner,AED-018-0,AED-018,Shading plate
TX-9100,Tuner,AED-018-0,AED-018,Shading plate
SX-939,Receiver,AED-01B-0,AED-01B,Shading plate
SX-737,Receiver,AED-025-A,AED-025,Shading plate
SX-535,Receiver,AED-036-A,AED-036,Mask
TX-6200,Tuner,AEE-007-A,AEE-007,Shading plate
QX-949A,Receiver,AEE-008,AEE-008,lnsulater
QX-949A,Receiver,AEE-009,AEE-009,Insulate Board
Exclusive M3,Amplifier,AEF-002-B,AEF-002,Spring
QX-646,Receiver,AEF-002-B,AEF-002,Coil spring
SX-434,Receiver,AEF-002-C,AEF-002,Spring
SX-535,Receiver,AEF-004-0,AEF-004,Spacer
A-7,Integrated Amplifier,AEK- 405,AEK- 405,Fuse T1 .6A FU2
GR-555,Equalizer,AEK- 512,AEK- 512,Fuse (T2.5A/260V) - HB
QX-646,Receiver,AEK-003-0,AEK-003,Fuse 3A (Protection - KUW model)
QX-8000A,Receiver,AEK-003-0,AEK-003,Fuse 3A for protection
SX-737,Receiver,AEK-003-0,AEK-003,Fuse 3A (protection -KCU)
QX-4000,Receiver,AEK-004-0,AEK-004,Fuse 1A for protection
QX-646,Receiver,AEK-004-0,AEK-004,Fuse 1A (Protection - KUW model)
QX-646,Receiver,AEK-004-0,AEK-004,Fuse 1A (Protection - KUW model)
SA-1000,Integrated Amplifier,AEK-004-O,AEK-004,Fuse 1A (KUW model)
SA-600,Integrated Amplifier,AEK-004-0,AEK-004,1A fuse for UL (KUW)
SA-800,Integrated Amplifier,AEK-004-0,AEK-004,"Fuse 1A, for protection (KUW/KCW)"
SA-9100,Integrated Amplifier,AEK-004-0,AEK-004,Fuse 1A (protection) for KUW model
