model,category,part_number,normalized_part_number,description
CT-F6262,Cassette Tape,RPB-038,RPB-038,Erase head
CT-F6262,Cassette Tape,RRB-070,RRB-070,Operating instructions
CT-F6262,Cassette Tape,RRW-007,RRW-007,Head label
CT-F6262,Cassette Tape,RSA-010,RSA-010,Push switch (POWER)
CT-F6262,Cassette Tape,RSH-011,RSH-011,Slide switch (REC/PB)
CT-F6262,Cassette Tape,RSH-021,RSH-021,Slide switch (INPUT SELECTOR)
CT-F6262,Cassette Tape,RSK-031,RSK-031,Lever switch (DOLBY NR)
CT-F6262,Cassette Tape,RSK-032,RSK-032,Lever switch (TAPE SELECTOR)
CT-F6262,Cassette Tape,RSN-006,RSN-006,Spring switch (Muting)
CT-F6262,Cassette Tape,RSN-006,RSN-006,Spring switch (Pause)
CT-F6262,Cassette Tape,RSN-010,RSN-010,Lever switch (Cr02 DET.)
CT-F6262,Cassette Tape,RSN-011,RSN-011,Spring switch (Motor)
CT-F6262,Cassette Tape,RSX-041,RSX-041,Hall tape running detector
CT-F6262,Cassette Tape,RTT-097,RTT-097,Power transformer
CT-F6262,Cassette Tape,RWF-061,RWF-061,REC/PB amplifier assembly
CT-F6262,Cassette Tape,RWG-057,RWG-057,Control assembly
CT-F6262,Cassette Tape,RWR-045,RWR-045,Power supply assembly
CT-F6262,Cassette Tape,RWS-046,RWS-046,Switch assembly
CT-F6262,Cassette Tape,RWX-109,RWX-109,Spark killer
CT-F6262,Cassette Tape,RWX-128,RWX-128,Jack assembly
CT-F6262,Cassette Tape,RWX-130,RWX-130,Indicator assembly
CT-F6262,Cassette Tape,RWX-138,RWX-138,Dolby assembly
CT-F6262,Cassette Tape,RXA-558,RXA-558,Bearing
CT-F6262,Cassette Tape,RXA-661,RXA-661,REW arm
CT-F6262,Cassette Tape,RXA-664,RXA-664,Flywheel
CT-F6262,Cassette Tape,RXA-677,RXA-677,Door stopper
CT-F6262,Cassette Tape,RXA-678,RXA-678,Head base
CT-F6262,Cassette Tape,RXA-682,RXA-682,REC coupling arm
CT-F6262,Cassette Tape,RXA-683,RXA-683,REC lever
CT-F6262,Cassette Tape,RXA-685,RXA-685,REW operating plate
CT-F6262,Cassette Tape,RXA-686,RXA-686,Bracket R
CT-F6262,Cassette Tape,RXA-687,RXA-687,Bracket I
CT-F6262,Cassette Tape,RXA-688,RXA-688,Pause plate
CT-F6262,Cassette Tape,RXA-689,RXA-689,Detector lever holder
CT-F6262,Cassette Tape,RXA-690,RXA-690,Operating lever frame
CT-F6262,Cassette Tape,RXA-691,RXA-691,Pinch arm
CT-F6262,Cassette Tape,RXA-692,RXA-692,Shaft-held plate
CT-F6262,Cassette Tape,RXA-693,RXA-693,Cassette detector
CT-F6262,Cassette Tape,RXA-696,RXA-696,Pause lever
CT-F6262,Cassette Tape,RXA-700,RXA-700,Operating lever
CT-F6262,Cassette Tape,RXA-723,RXA-723,Fast arm R
CT-F6262,Cassette Tape,RXA-724,RXA-724,Fast arm (L)
CT-F6262,Cassette Tape,RXA-732,RXA-732,Foot assembly
CT-F6262,Cassette Tape,RXA-740,RXA-740,Take-up reel base
CT-F6262,Cassette Tape,RXA-741,RXA-741,Supply reel base
CT-F6262,Cassette Tape,RXA-742,RXA-742,REW idler
CT-F6262,Cassette Tape,RXA-744,RXA-744,Idler
CT-F6262,Cassette Tape,RXA-754,RXA-754,TU arm assembly
CT-F6262,Cassette Tape,RXM-027,RXM-027,Motor
CT-F6262,Cassette Tape,RXP-036,RXP-036,Solenoid
CT-F6262,Cassette Tape,TLG-113,TLG-113,Light emitting diode (green)
CT-F6262,Cassette Tape,TLR-113P,TLR-113P,Light emitting diode (red)
CT-F700,Cassette Tape,ART-290-0,ART-290,"Additional Service Manual  CT-F700  KC, KU, HG type"
CT-F700,Cassette Tape,C43-003,C43-003,Capacitor 0.01uF
CT-F700,Cassette Tape,H46-854,H46-854,Vinyl bag (for fuse) (D type)
CT-F700,Cassette Tape,H46-854,H46-854,Vinyl bag (for fuse) (D/G type)
CT-F700,Cassette Tape,RAA-207,RAA-207,Knob A (INPUT/OUTPUT L)
CT-F700,Cassette Tape,RAA-208,RAA-208,Knob B (INPUT/OUTPUT R)
CT-F700,Cassette Tape,RAA-209,RAA-209,"Knob (METER, BIAS, EQ, DOLBY NR, INPUT)"
CT-F700,Cassette Tape,RAA-210,RAA-210,Knob assembly (MEMORY)
CT-F700,Cassette Tape,RAC-069,RAC-069,Power button cap
CT-F700,Cassette Tape,RAC-070,RAC-070,Counter cap
CT-F700,Cassette Tape,RAH-020,RAH-020,Cassette plate
CT-F700,Cassette Tape,RAH-200,RAH-200,Cassette plate
CT-F700,Cassette Tape,RAW-051,RAW-051,Counter
CT-F700,Cassette Tape,RAW-070,RAW-070,Level meter assembly
CT-F700,Cassette Tape,RAW-074,RAW-074,Level meter assembly P
CT-F700,Cassette Tape,RBH-356,RBH-356,Pause arm assembly
CT-F700,Cassette Tape,RBH-388,RBH-388,Head base spring
CT-F700,Cassette Tape,RBH-391,RBH-391,Ratchet wire
CT-F700,Cassette Tape,RBH-397,RBH-397,Door spring
CT-F700,Cassette Tape,RBH-398,RBH-398,Lever spring
CT-F700,Cassette Tape,RBH-399,RBH-399,Cam arm spring
CT-F700,Cassette Tape,RBH-425,RBH-425,Damper spring
CT-F700,Cassette Tape,RBM-004,RBM-004,Wire nut  (KC type)
CT-F700,Cassette Tape,RBM-004,RBM-004,Wire nut  (KU type)
CT-F700,Cassette Tape,RCS-016,RCS-016,Volume (BIAS)
CT-F700,Cassette Tape,RCV-045,RCV-045,Variable resistor (INPUT) 20k-A
CT-F700,Cassette Tape,RCV-046,RCV-046,Variable resistor(OUTPUT) 20k-B
CT-F700,Cassette Tape,RDE-010,RDE-010,Connection cord
CT-F700,Cassette Tape,RDG-013,RDG-013,Power cord (KU type)
CT-F700,Cassette Tape,RDG-019,RDG-019,Power cord (D type)
CT-F700,Cassette Tape,RDG-019,RDG-019,Power cord (D/G type)
CT-F700,Cassette Tape,RDG-021,RDG-021,Power cord (KC type)
CT-F700,Cassette Tape,REA-014,REA-014,Head cleaning assembly
CT-F700,Cassette Tape,REB-191,REB-191,Sensing belt
CT-F700,Cassette Tape,REB-200,REB-200,Sensing belt A
CT-F700,Cassette Tape,REB-211,REB-211,Capstan belt
CT-F700,Cassette Tape,REB-263,REB-263,Bonnet cushion
CT-F700,Cassette Tape,REC-150,REC-150,Capacitor sleeve A (D type)
CT-F700,Cassette Tape,REC-150,REC-150,Capacitor sleeve A (D/G type)
CT-F700,Cassette Tape,REC-223,REC-223,Meter cushion
CT-F700,Cassette Tape,REC-250,REC-250,Capacitor sleeve D  (KC type)
CT-F700,Cassette Tape,REC-250,REC-250,Capacitor sleeve D  (KU type)
CT-F700,Cassette Tape,REC-257,REC-257,Strain relief
CT-F700,Cassette Tape,REK-048,REK-048,0.5A Fuse (D type)
CT-F700,Cassette Tape,REK-048,REK-048,0.5A Fuse (D/G type)
CT-F700,Cassette Tape,REK-051,REK-051,1A Fuse (D type)
CT-F700,Cassette Tape,REK-051,REK-051,1A Fuse (D/G type)
CT-F700,Cassette Tape,REL-048,REL-048,Pilot lamp
CT-F700,Cassette Tape,REL-051,REL-051,Meter lamp
CT-F700,Cassette Tape,REL-056,REL-056,Lamp assembly
CT-F700,Cassette Tape,RHA-143,RHA-143,Side pad
CT-F700,Cassette Tape,RHC-071,RHC-071,Spacer A (D/G type)
CT-F700,Cassette Tape,RHC-072,RHC-072,Spacer B (D/G type)
CT-F700,Cassette Tape,RHC-077,RHC-077,Spacer (D/G type)
CT-F700,Cassette Tape,RHG-210,RHG-210,Packing case (D type)
CT-F700,Cassette Tape,RHG-211,RHG-211,Packing case (D/G type)
CT-F700,Cassette Tape,RHG-215,RHG-215,Packing case (KC type)
CT-F700,Cassette Tape,RHG-216,RHG-216,Packing case (KU type)
CT-F700,Cassette Tape,RHG-218,RHG-218,Packing case (HG type)
CT-F700,Cassette Tape,RHL-018,RHL-018,Vinyl bag (for operating instructions)
CT-F700,Cassette Tape,RHL-019,RHL-019,Vinyl bag (for connection cord)
CT-F700,Cassette Tape,RHL-044,RHL-044,Vinyl bag
CT-F700,Cassette Tape,RKB-013,RKB-013,Pinjack assembly
CT-F700,Cassette Tape,RKN-040,RKN-040,Jack assembly
CT-F700,Cassette Tape,RKP-014,RKP-014,AC socket (INLET)  (HG type)
CT-F700,Cassette Tape,RKR-019,RKR-019,Line voltage selector (Switchable 2 position)  (HG type)
CT-F700,Cassette Tape,RKR-020,RKR-020,Line voltage selector (Switchable 3 positions)  (D type)
CT-F700,Cassette Tape,RKR-020,RKR-020,Line voltage selector (Switchable 3 positions)  (D/G type)
CT-F700,Cassette Tape,RLA-724,RLA-724,Pulley
CT-F700,Cassette Tape,RNA-321,RNA-321,Bonnet
CT-F700,Cassette Tape,RNE-976,RNE-976,Switch bracket
CT-F700,Cassette Tape,RNE-983,RNE-983,Pause arm
CT-F700,Cassette Tape,RNF-117,RNF-117,Pause ratchet
CT-F700,Cassette Tape,RNF-144,RNF-144,Lock plate
CT-F700,Cassette Tape,RNK-202,RNK-202,Lens
CT-F700,Cassette Tape,RNK-259,RNK-259,Arm
CT-F700,Cassette Tape,RNK-292,RNK-292,Pulley
CT-F700,Cassette Tape,RNK-300,RNK-300,Cassette guide L
CT-F700,Cassette Tape,RNK-328,RNK-328,Shaft stopper
CT-F700,Cassette Tape,RNK-332,RNK-332,"Button A (FFW, PAUSE)"
CT-F700,Cassette Tape,RNK-333,RNK-333,Button B (PLAY)
CT-F700,Cassette Tape,RNK-334,RNK-334,Button C (STOP)
CT-F700,Cassette Tape,RNK-335,RNK-335,Button D (REC)
CT-F700,Cassette Tape,RNK-382,RNK-382,Guide collar
CT-F700,Cassette Tape,RNK-385,RNK-385,Joint-bar guide
CT-F700,Cassette Tape,RNK-386,RNK-386,Damper gear
CT-F700,Cassette Tape,RNK-388,RNK-388,Meter cover L
CT-F700,Cassette Tape,RNK-389,RNK-389,Meter cover S
CT-F700,Cassette Tape,RNK-391,RNK-391,Cassette guide R
CT-F700,Cassette Tape,RNK-393,RNK-393,Door
CT-F700,Cassette Tape,RNK-395,RNK-395,Door cam arm
CT-F700,Cassette Tape,RNK-432,RNK-432,Lens
CT-F700,Cassette Tape,RPB-014,RPB-014,Erasing head
CT-F700,Cassette Tape,RPB-032,RPB-032,PB/REC head
CT-F700,Cassette Tape,RRB-085,RRB-085,Operating instructions (D type)
CT-F700,Cassette Tape,RRB-085,RRB-085,Operating instructions (English) (D type)
CT-F700,Cassette Tape,RRB-087,RRB-087,Operating instructions (English) (KC type)
CT-F700,Cassette Tape,RRB-087,RRB-087,Operating instructions (English) (KU type)
CT-F700,Cassette Tape,RRB-088,RRB-088,Operating instructions (D/G type)
CT-F700,Cassette Tape,RRB-088,RRB-088,Operating instructions (English) (D/G type)
CT-F700,Cassette Tape,RRB-088,RRB-088,Operating instructions (English) (HG type)
CT-F700,Cassette Tape,RRD-027,RRD-027,Operating instructions (German/French) (HG type)
CT-F700,Cassette Tape,RRW-081,RRW-081,E head label
CT-F700,Cassette Tape,RRW-096,RRW-096,PB/REC head label
CT-F700,Cassette Tape,RSA-020,RSA-020,Power switch (D type)
CT-F700,Cassette Tape,RSA-020,RSA-020,Power switch (D/G type)
CT-F700,Cassette Tape,RSA-021,RSA-021,Power switch (KC type)
CT-F700,Cassette Tape,RSA-021,RSA-021,Power switch (KU type)
CT-F700,Cassette Tape,RSA-022,RSA-022,Power switch (HG type)
CT-F700,Cassette Tape,RSB-017,RSB-017,Rotary switch (EQ)
CT-F700,Cassette Tape,RSB-017,RSB-017,Rotary switch (INPUT)
CT-F700,Cassette Tape,RSB-017,RSB-017,"Rotary switch (METER, EQ, INPUT)"
CT-F700,Cassette Tape,RSB-018,RSB-018,Rotary switch (DOLBY NR)
CT-F700,Cassette Tape,RSG-057,RSG-057,Push switch (MEMORY)
CT-F700,Cassette Tape,RSH-027,RSH-027,Slide switch
CT-F700,Cassette Tape,RSH-030,RSH-030,Slide switch M
CT-F700,Cassette Tape,RSK-019,RSK-019,Leaf switch
CT-F700,Cassette Tape,RSN-006,RSN-006,Leaf switch D
CT-F700,Cassette Tape,RSN-010,RSN-010,Lever switch
CT-F700,Cassette Tape,RSN-016,RSN-016,Leaf switch (REC)
CT-F700,Cassette Tape,RSX-044,RSX-044,Sensing switch assembly
CT-F700,Cassette Tape,RTT-131,RTT-131,Power transformer (KU type)
CT-F700,Cassette Tape,RTT-132,RTT-132,Power transformer
CT-F700,Cassette Tape,RTT-132,RTT-132,Power transformer (D type)
CT-F700,Cassette Tape,RTT-132,RTT-132,Power transformer (D/G type)
CT-F700,Cassette Tape,RTT-133,RTT-133,Power transformer (HG type)
CT-F700,Cassette Tape,RTT-138,RTT-138,Power transformer (KC type)
CT-F700,Cassette Tape,RWF-082,RWF-082,Amplifier assembly (HG type)
CT-F700,Cassette Tape,RWF-084,RWF-084,Amplifier assembly (D type)
CT-F700,Cassette Tape,RWF-084,RWF-084,Amplifier assembly (D/G type)
CT-F700,Cassette Tape,RWF-085,RWF-085,Amplifier assembly (KC type)
CT-F700,Cassette Tape,RWF-085,RWF-085,Amplifier assembly (KU type)
CT-F700,Cassette Tape,RWF-191,RWF-191,Dolby assembly (D/G type)
CT-F700,Cassette Tape,RWG-085,RWG-085,Control assembly
CT-F700,Cassette Tape,RWR-061,RWR-061,Power and oscillation assembly (D type)
CT-F700,Cassette Tape,RWR-061,RWR-061,Power and oscillation assembly (D/G type)
CT-F700,Cassette Tape,RWR-063,RWR-063,Power and oscillation assembly (KU type)
CT-F700,Cassette Tape,RWR-066,RWR-066,Power and oscillation assembly (HG type)
CT-F700,Cassette Tape,RWR-066,RWR-066,Power and oscillation assembly (KC type)
CT-F700,Cassette Tape,RWX-109,RWX-109,Spark killer (KU type)
CT-F700,Cassette Tape,RWX-150,RWX-150,Spark killer (KC type)
CT-F700,Cassette Tape,RWX-191,RWX-191,Dolby assembly (D type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (D type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (D/G type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (HG type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (KC type)
CT-F700,Cassette Tape,RWX-192,RWX-192,Muting assembly (KU type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (D type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (D/G type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (HG type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (KC type)
CT-F700,Cassette Tape,RWX-195,RWX-195,Meter amplifier assembly (KU type)
CT-F700,Cassette Tape,RWX-196,RWX-196,Connector assembly
CT-F700,Cassette Tape,RWX-200,RWX-200,Dolby assembly (HG type)
CT-F700,Cassette Tape,RWX-200,RWX-200,Dolby assembly (KC type)
CT-F700,Cassette Tape,RWX-200,RWX-200,Dolby assembly (KU type)
CT-F700,Cassette Tape,RWX-202,RWX-202,Fuse assembly (HG type)
CT-F700,Cassette Tape,RXA-691,RXA-691,Pinch arm assembly
CT-F700,Cassette Tape,RXA-751,RXA-751,Bearing assembly
CT-F700,Cassette Tape,RXA-783,RXA-783,TU idler assembly
CT-F700,Cassette Tape,RXA-787,RXA-787,Supply reel full assembly
CT-F700,Cassette Tape,RXA-808,RXA-808,Lever assembly
CT-F700,Cassette Tape,RXA-809,RXA-809,REW arm full assembly
CT-F700,Cassette Tape,RXA-810,RXA-810,Plate assembly
CT-F700,Cassette Tape,RXA-811,RXA-811,Pause lever assembly
CT-F700,Cassette Tape,RXA-888,RXA-888,Fly wheel assembly
CT-F700,Cassette Tape,RXA-890,RXA-890,Bracket assembly
CT-F700,Cassette Tape,RXA-903,RXA-903,TU idler arm assembly
CT-F700,Cassette Tape,RXA-904,RXA-904,Button frame assembly
CT-F700,Cassette Tape,RXA-906,RXA-906,Stop lever assembly
CT-F700,Cassette Tape,RXA-944,RXA-944,Fast arm R full assembly
CT-F700,Cassette Tape,RXA-945,RXA-945,Fast arm L full assembly
CT-F700,Cassette Tape,RXA-948,RXA-948,Take-up reel full assembly
CT-F700,Cassette Tape,RXA-966,RXA-966,Open lever assembly
CT-F700,Cassette Tape,RXA-967,RXA-967,Power switch joint-bar assembly
CT-F700,Cassette Tape,RXM-027,RXM-027,Motor
CT-F700,Cassette Tape,RXP-048,RXP-048,Solenoid
CT-F700,Cassette Tape,RXX-221,RXX-221,Front panel assembly  (D type)
CT-F700,Cassette Tape,RXX-221,RXX-221,Front panel assembly  (D/G type)
CT-F700,Cassette Tape,RXX-221,RXX-221,Front panel assembly  (HG type)
CT-F700,Cassette Tape,RXX-223,RXX-223,Front panel assembly  (KC type)
CT-F700,Cassette Tape,RXX-223,RXX-223,Front panel assembly  (KU type)
CT-F7171,Cassette Tape,ABA-010-0,ABA-010,Screw M4x15
CT-F7171,Cassette Tape,ADG-004-0,ADG-004,AC power cord  (FV model)
CT-F7171,Cassette Tape,AKB-014-0,AKB-014,Phono jack (4 jack)
CT-F7171,Cassette Tape,AKP-002-0,AKP-002,AC outlet
CT-F7171,Cassette Tape,AKR-001-0,AKR-001,Fuse holder  (FV model)
CT-F7171,Cassette Tape,AKR-005-0,AKR-005,Fuse holder   (KCU Model)
CT-F7171,Cassette Tape,ART-057-0,ART-057,"Service manual  CT-F7171 (KCU, FV)"
CT-F7171,Cassette Tape,B11-012-A,B11-012,Binding post (for ground)
CT-F7171,Cassette Tape,COMA 103K 50,COMA 103K 50,Mylar 0.01 50V
CT-F7171,Cassette Tape,CQMA 472K 50,CQMA 472K 50,Mylar 0.0047 50V
CT-F7171,Cassette Tape,D11-003-E,D11-003,AC power cord  (KCU Model)
CT-F7171,Cassette Tape,E32-004-0,E32-004,Plastic washer
CT-F7171,Cassette Tape,E32-045-0,E32-045,Plastic spacer
CT-F7171,Cassette Tape,K13-047-0,K13-047,Terminal strip (4P)
CT-F7171,Cassette Tape,K72-024-0,K72-024,Phone jack (MIC)
CT-F7171,Cassette Tape,K93-003-B,K93-003,DIN type socket
CT-F7171,Cassette Tape,M49-127-A,M49-127,Angle
CT-F7171,Cassette Tape,RAA-089-0,RAA-089,Knob outer
CT-F7171,Cassette Tape,RAA-090-0,RAA-090,Knob inner
CT-F7171,Cassette Tape,RAA-091-0,RAA-091,"Knob (MEMORY, LIGHT)"
CT-F7171,Cassette Tape,RAA-092-0,RAA-092,Knob (POWER)
CT-F7171,Cassette Tape,RAA-093-0,RAA-093,"Knob (DOLBY, NR, BIAS, EQ, LIMITER)"
CT-F7171,Cassette Tape,RAA-094-0,RAA-094,Knob (SKIP)
CT-F7171,Cassette Tape,RAC-023-0,RAC-023,Marker ring
CT-F7171,Cassette Tape,RAH-010-A,RAH-010,Reflecting plate
CT-F7171,Cassette Tape,RAL-127-0,RAL-127,Name plate  (KCU Model)
CT-F7171,Cassette Tape,RAL-129-0,RAL-129,Name plate  (FV model)
CT-F7171,Cassette Tape,RAW-022-0,RAW-022,Level meter
CT-F7171,Cassette Tape,RAW-023-0,RAW-023,Tape counter assembly
CT-F7171,Cassette Tape,RBA-004-0,RBA-004,Stud screw
CT-F7171,Cassette Tape,RBF-020-0,RBF-020,Spacer
CT-F7171,Cassette Tape,RBF-021-0,RBF-021,Teflon washer
CT-F7171,Cassette Tape,RBH-110-B,RBH-110,Spring (Sliding bar)
CT-F7171,Cassette Tape,RBH-176-0,RBH-176,Spring (operating button)
CT-F7171,Cassette Tape,RBH-181-0,RBH-181,Spring (head base)
CT-F7171,Cassette Tape,RBH-182-0,RBH-182,Spring (brake)
CT-F7171,Cassette Tape,RBH-183-0,RBH-183,Adjusting spring (head)
CT-F7171,Cassette Tape,RBH-184-0,RBH-184,Spring for brake lever
CT-F7171,Cassette Tape,RBH-187-0,RBH-187,Spring for FF lever
CT-F7171,Cassette Tape,RBH-188-0,RBH-188,FR lever. D
CT-F7171,Cassette Tape,RBH-189-0,RBH-189,Spring for REW lever
CT-F7171,Cassette Tape,RBH-190-0,RBH-190,Spring for tension arm
CT-F7171,Cassette Tape,RBH-200-0,RBH-200,Spring (Cam)
CT-F7171,Cassette Tape,RBH-201-0,RBH-201,Spring (Sliding plate)
CT-F7171,Cassette Tape,RBH-202-0,RBH-202,Spring (Door lock bar)
CT-F7171,Cassette Tape,RBH-203-0,RBH-203,Spring (Release lever)
CT-F7171,Cassette Tape,RBH-204-0,RBH-204,Spring (Cassette positioner R)
CT-F7171,Cassette Tape,RBH-205-0,RBH-205,Spring (Cassette positioner L)
CT-F7171,Cassette Tape,RBH-208-0,RBH-208,Spring
CT-F7171,Cassette Tape,RBH-209-0,RBH-209,Spring (Sliding bar)
CT-F7171,Cassette Tape,RBH-210-0,RBH-210,Door spring
CT-F7171,Cassette Tape,RBH-211-0,RBH-211,Spring (head base)
CT-F7171,Cassette Tape,RBH-214-0,RBH-214,Spring (STOP EJECT button)
CT-F7171,Cassette Tape,RBH-215-0,RBH-215,Spring (button lock)
CT-F7171,Cassette Tape,RBH-217-0,RBH-217,Spring (pause lock)
CT-F7171,Cassette Tape,RBH-218-0,RBH-218,Prevention plate spring
CT-F7171,Cassette Tape,RBH-219-0,RBH-219,Spring (pinch roller)
CT-F7171,Cassette Tape,RBH-220-0,RBH-220,Spring (Pause-lever)
CT-F7171,Cassette Tape,RBH-221-0,RBH-221,Spring for idler B lever
CT-F7171,Cassette Tape,RBH-222-0,RBH-222,Spring for REC lever
CT-F7171,Cassette Tape,RBH-226-0,RBH-226,Spring for REC lever
CT-F7171,Cassette Tape,RBH-227-0,RBH-227,Spring
CT-F7171,Cassette Tape,RBK-072-0,RBK-072,Spring for base head
CT-F7171,Cassette Tape,RBM-216-0,RBM-216,Spring (EJECT)
CT-F7171,Cassette Tape,RBN-004-A,RBN-004,Plastic nut
CT-F7171,Cassette Tape,RCV-017-0,RCV-017,Variable resistor 20kΩ-A (REC LEVEL)
CT-F7171,Cassette Tape,RCV-018-0,RCV-018,Variable resistor 50kΩ-A (PB LEVEL)
CT-F7171,Cassette Tape,RDE-010-0,RDE-010,Connection Cord
CT-F7171,Cassette Tape,RDM-010-0,RDM-010,Cushion
CT-F7171,Cassette Tape,REA-007-0,REA-007,Head cleaning kit
CT-F7171,Cassette Tape,REB-116-0,REB-116,Drive belt
CT-F7171,Cassette Tape,REB-117-0,REB-117,Motor cushion
CT-F7171,Cassette Tape,REB-129-0,REB-129,Cushion
CT-F7171,Cassette Tape,REB-130-0,REB-130,Cushion
CT-F7171,Cassette Tape,REB-131-0,REB-131,Lamp holder
CT-F7171,Cassette Tape,REB-132-0,REB-132,Rubber ring
CT-F7171,Cassette Tape,REB-133-B,REB-133,Counter belt A
CT-F7171,Cassette Tape,REB-134-B,REB-134,Counter belt B
CT-F7171,Cassette Tape,REB-135-B,REB-135,Belt (Sensing)
CT-F7171,Cassette Tape,REB-140-0,REB-140,Brake lever
CT-F7171,Cassette Tape,REC-160-0,REC-160,Meter cushion
CT-F7171,Cassette Tape,REC-164-0,REC-164,AC cord grommet
CT-F7171,Cassette Tape,RED-074-0,RED-074,Mask
CT-F7171,Cassette Tape,REF-009-0,REF-009,Steel ball 2ø
CT-F7171,Cassette Tape,REF-010-0,REF-010,Steel ball 2.5¢
CT-F7171,Cassette Tape,REK-031-0,REK-031,Fuse (500 mA)  (FV model)
CT-F7171,Cassette Tape,REK-033-0,REK-033,Fuse (1A)   (KCU Model)
CT-F7171,Cassette Tape,REL-013-0,REL-013,Pilot lamp (DOLBY)
CT-F7171,Cassette Tape,RHA-077-0,RHA-077,Styrotector
CT-F7171,Cassette Tape,RHK-128-0,RHK-128,Packing case
CT-F7171,Cassette Tape,RHL-015-0,RHL-015,Vinyl bag
CT-F7171,Cassette Tape,RKC-015-0,RKC-015,Terminal strip (2P)
CT-F7171,Cassette Tape,RKN-002-A,RKN-002,Phone jack (HEAD)
CT-F7171,Cassette Tape,RKP-006-0,RKP-006,DIN type socket
CT-F7171,Cassette Tape,RLA-342-0,RLA-342,Button shaft
CT-F7171,Cassette Tape,RLA-343-0,RLA-343,Collar
CT-F7171,Cassette Tape,RLA-344-0,RLA-344,Motor pulley
CT-F7171,Cassette Tape,RLA-359-0,RLA-359,Spacer
CT-F7171,Cassette Tape,RLA-366-0,RLA-366,Shaft A
CT-F7171,Cassette Tape,RLA-367-0,RLA-367,Shaft B
CT-F7171,Cassette Tape,RLA-369-0,RLA-369,Shaft
CT-F7171,Cassette Tape,RLA-389-0,RLA-389,Shaft (head base)
CT-F7171,Cassette Tape,RMM-029-0,RMM-029,Wooden case
CT-F7171,Cassette Tape,RNA-155-B,RNA-155,Rear pane!
CT-F7171,Cassette Tape,RNB-052-0,RNB-052,Chassis
CT-F7171,Cassette Tape,RNC-086-E,RNC-086,Bottom cover
CT-F7171,Cassette Tape,RNC-089-0,RNC-089,Actuating laver A
CT-F7171,Cassette Tape,RNE-327-0,RNE-327,Cassette protector
CT-F7171,Cassette Tape,RNE-513-0,RNE-513,Cord clamper B
CT-F7171,Cassette Tape,RNE-578-0,RNE-578,Syl-lock prevention cam
CT-F7171,Cassette Tape,RNE-580-0,RNE-580,Brake lever
CT-F7171,Cassette Tape,RNE-583-0,RNE-583,Thrust holder
CT-F7171,Cassette Tape,RNE-605-0,RNE-605,Cord clamper D
CT-F7171,Cassette Tape,RNE-605-0,RNE-605,Cord clamper D
CT-F7171,Cassette Tape,RNE-659-,RNE-659-,Sub panel
CT-F7171,Cassette Tape,RNE-659-B,RNE-659,Sub panel
CT-F7171,Cassette Tape,RNE-660-A,RNE-660,Angle
CT-F7171,Cassette Tape,RNE-669-C,RNE-669,Bracket
CT-F7171,Cassette Tape,RNE-670-0,RNE-670,Plate
CT-F7171,Cassette Tape,RNE-671-A,RNE-671,Terminal board holder
CT-F7171,Cassette Tape,RNE-673-A,RNE-673,Adjustment plate
CT-F7171,Cassette Tape,RNE-674-B,RNE-674,Sliding bar (REC)
CT-F7171,Cassette Tape,RNE-675-0,RNE-675,Angle (door spring)
CT-F7171,Cassette Tape,RNE-676-0,RNE-676,Lamp box
CT-F7171,Cassette Tape,RNE-677-0,RNE-677,Sliding plate
CT-F7171,Cassette Tape,RNE-678-A,RNE-678,Door lock bar
CT-F7171,Cassette Tape,RNE-684-0,RNE-684,Button lever A
CT-F7171,Cassette Tape,RNE-685-0,RNE-685,Button lever P
CT-F7171,Cassette Tape,RNE-686-A,RNE-686,Bracket
CT-F7171,Cassette Tape,RNE-690-0,RNE-690,Spacer
CT-F7171,Cassette Tape,RNE-691-0,RNE-691,REC lever B
CT-F7171,Cassette Tape,RNE-712-0,RNE-712,Lever (EJECT)
CT-F7171,Cassette Tape,RNE-713-0,RNE-713,Pause lock plate
CT-F7171,Cassette Tape,RNE-714-0,RNE-714,REW lever B
CT-F7171,Cassette Tape,RNE-715-0,RNE-715,Shield plate
CT-F7171,Cassette Tape,RNE-717-0,RNE-717,FF lever
CT-F7171,Cassette Tape,RNE-731-0,RNE-731,Actuating lever B
CT-F7171,Cassette Tape,RNE-741-0,RNE-741,Cord clamper
CT-F7171,Cassette Tape,RNE-792-A,RNE-792,Protection bar
CT-F7171,Cassette Tape,RNK-153-0,RNK-153,Shaft cap
CT-F7171,Cassette Tape,RNK-154-0,RNK-154,Thrust adjusting screw
CT-F7171,Cassette Tape,RNK-167-A,RNK-167,Cassette positioner
CT-F7171,Cassette Tape,RNK-168-A,RNK-168,Cam (Eject)
CT-F7171,Cassette Tape,RNK-171-C,RNK-171,Door
CT-F7171,Cassette Tape,RNK-173-,RNK-173-,Lamp lens
