model,category,part_number,normalized_part_number,description
TX-800,Tuner,ANB-072,ANB-072,FRONT PANEL
QL-600,Integrated Amplifier,ANB-082-0,ANB-082,Front Panel Ass'y
SA-500A,Integrated Amplifier,ANB-091-O,ANB-091,Front Panel Ass'y
SX-525,Receiver,ANB-103-C,ANB-103,Front panel ass'y
SX-626 (1971),Receiver,ANB-108-D,ANB-108,Front panel ass‘y
SX-626 (1973),Receiver,ANB-108-E,ANB-108,Front panel assembly
SX-727,Receiver,ANB-121-0,ANB-121,Front panel ass'y
SX-828,Receiver,ANB-123-C,ANB-123,Front panel ass'y
SX-424,Receiver,ANB-127-A,ANB-127,Front panel ass'y
QD-210,Other,ANB-133,ANB-133,FRONT PANEL
QX-8000A,Receiver,ANB-136,ANB-136,FRONT PANEL
QX-8000A,Receiver,ANB-136-A,ANB-136,Front panel ass'y
QL-600A,Integrated Amplifier,ANB-139-B,ANB-139,Front panel ass‘y
QM-800A,Amplifier,ANB-145-0,ANB-145,Front panel ass'y
QA-800A,Integrated Amplifier,ANB-147-0,ANB-147,Front panel ass'y
QC-800A,Pre-Amplifier,ANB-148-0,ANB-148,Front panel ass'y
QX-4000,Receiver,ANB-150-0,ANB-150,Front panel ass'v
QX-9900,Receiver,ANB-155-C,ANB-155,From panel ass'y
QX-9900,Receiver,ANB-156-A,ANB-156,Front glass
SD-1100,Other,ANB-157-B,ANB-157,Front panel assembly
SD-1100,Other,ANB-157-B,ANB-157,Front panel assembly
SA-8100,Integrated Amplifier,ANB-178-A,ANB-178,Front panel ass’y
MA-62A,Other,ANB-179,ANB-179,FRONT PANEL
SA-7100,Integrated Amplifier,ANB-179-0,ANB-179,Front panel ass'y
SA-9100,Integrated Amplifier,ANB-180-A,ANB-180,FRONT PANEL ASS'Y
TX-7100,Tuner,ANB-187-A,ANB-187,Front panel assembly
TX-8100,Tuner,ANB-188-A,ANB-188,Front panel ass'y
TX-9100,Tuner,ANB-189,ANB-189,Front panel assembly
SA-5200,Integrated Amplifier,ANB-191-0,ANB-191,Front panel
TX-6200,Tuner,ANB-192-0,ANB-192,Front panel assembly
QD-240,Other,ANB-193,ANB-193,FRONT PANEL
QX-646,Receiver,ANB-197-A,ANB-197,Front panel assembly
QX-747,Receiver,ANB-214-A,ANB-214,Front panel assembly
QX-949,Receiver,ANB-219-A,ANB-219,Front panel assembly
Exclusive M3,Amplifier,ANB-236-0,ANB-236,Front panel assembly
SX-1010,Receiver,ANB-255-B,ANB-255,Front panel assembly
SX-939,Receiver,ANB-260-B,ANB-260,Front panel assembly
SX-838,Receiver,ANB-262-B,ANB-262,From panel assembly
SX-434,Receiver,ANB-265-0,ANB-265,Front panel assembly
SX-737,Receiver,ANB-273-0,ANB-273,Front panel assembly
SX-636,Receiver,ANB-277-B,ANB-277,Front panel assembly
SX-535,Receiver,ANB-283-A,ANB-283,Front panel assembly (Includes 69 & 70)
TX-9500,Tuner,ANB-313-A,ANB-313,Front panel assembly
SA-9900,Integrated Amplifier,ANB-314-A,ANB-314,Front panel assembly
SA-9900,Integrated Amplifier,ANB-315-0,ANB-315,Side panel (R)
SA-9900,Integrated Amplifier,ANB-316-0,ANB-316,Side panel (L)
TX-5300,Tuner,ANB-317-0,ANB-317,"Front panel Including 35, 36"
QX-949A,Receiver,ANB-318,ANB-318,Front panel assembly
QX-747A,Receiver,ANB-326,ANB-326,Front panel assembly
SA-9500,Integrated Amplifier,ANB-327-0,ANB-327,Front panel assembly
SA-8500,Integrated Amplifier,ANB-329-A,ANB-329,Front panel assembly
SA-7500,Integrated Amplifier,ANB-330-0,ANB-330,Front panel assembly
SA-9900,Integrated Amplifier,ANB-337-A,ANB-337,Side Panel (L) (Model D)
SA-9900,Integrated Amplifier,ANB-338-0,ANB-338,Side Panel (L) (Model GN)
SPEC-1,Pre-Amplifier,ANB-348,ANB-348,Front panel assembly
SPEC-2,Amplifier,ANB-358,ANB-358,Front panel assembly
RG-1,Dynamic Range Expander,ANB-360,ANB-360,Front panel assembly
SG-9500,Equalizer,ANB-367,ANB-367,Front panel assembly
SX-950,Receiver,ANB-374,ANB-374,Front panel assembly
SX-1250,Receiver,ANB-386,ANB-386,Front panel assembly
TX-6500,Tuner,ANB-387,ANB-387,FRONT PANEL
SX-1050,Receiver,ANB-388,ANB-388,Front panel assembly
SA-6500,Integrated Amplifier,ANB-389,ANB-389,Front panel assembly
SX-550,Receiver,ANB-417,ANB-417,Front panel assembly
SX-750,Receiver,ANB-421,ANB-421,Front panel assembly
C-21,Pre-Amplifier,ANB-432,ANB-432,Front panel
SX-850,Receiver,ANB-438,ANB-438,Front panel assembly
SX-450,Receiver,ANB-443,ANB-443,Front panel assembly
SX-650,Receiver,ANB-444,ANB-444,Front panel assembly
SA-9500II,Integrated Amplifier,ANB-480,ANB-480,Front panel
SA-8500II,Integrated Amplifier,ANB-481,ANB-481,Front panel
TX-5500II,Tuner,ANB-482,ANB-482,FRONT PANEL
SA-5500II,Integrated Amplifier,ANB-483,ANB-483,Front panel assembly
TX-8500II,Tuner,ANB-484,ANB-484,Front panel assembly
TX-9500II,Tuner,ANB-485,ANB-485,Front panel assembly
TX-6500II,Tuner,ANB-486,ANB-486,Front panel assembly
SA-7500II,Integrated Amplifier,ANB-491,ANB-491,Front panel
SA-6500II,Integrated Amplifier,ANB-492,ANB-492,Front panel assembly
SPEC-4,Amplifier,ANB-508,ANB-508,Front panel assembly
SX-1980,Receiver,ANB-525,ANB-525,Front panel assembly
SX-1080,Receiver,ANB-543,ANB-543,Front panel assembly
SX-980,Receiver,ANB-550,ANB-550,From panel assembly
SX-1280,Receiver,ANB-554,ANB-554,Front panel assembly
TX-606,Tuner,ANB-577,ANB-577,FRONT PANEL
TX-6700,Tuner,ANB-577,ANB-577,FRONT PANEL
SA-6700,Integrated Amplifier,ANB-589,ANB-589,Front panel assembly
SA-606,Integrated Amplifier,ANB-590,ANB-590,Front panel assembly (HG)
SA-606,Integrated Amplifier,ANB-590,ANB-590,"Front panel assembly (S,S/G)"
SA-706,Integrated Amplifier,ANB-591,ANB-591,Front panel assembly
SA-7700,Integrated Amplifier,ANB-591,ANB-591,Front panel assembly
SA-706,Integrated Amplifier,ANB-592,ANB-592,Front panel assembly (HG)
SA-706,Integrated Amplifier,ANB-592,ANB-592,"Front panel assembly (S,S/G)"
SX-580/590,Receiver,ANB-595,ANB-595,Front panel assembly (SX-580/KU)
SX-680/690,Receiver,ANB-596,ANB-596,Front panel assembly (SX-680/KU)
SX-580/590,Receiver,ANB-599,ANB-599,Front panel assembly (SX-590/HG)
SX-580/590,Receiver,ANB-599,ANB-599,Front panel assembly (SX-590/HGW4)
SX-680/690,Receiver,ANB-600,ANB-600,Front panel (SX -680/HG)
SX-680/690,Receiver,ANB-600,ANB-600,Front panel (SX -680/HGW4)
SX-780,Receiver,ANB-601,ANB-601,Front panel assembly
SX-880/890,Receiver,ANB-611,ANB-611,Front panel assembly (SX-880/KU)
SX-880/890,Receiver,ANB-617,ANB-617,Front panel assembly (SX-890/KU)
SX-680/690,Receiver,ANB-625,ANB-625,Front panel assembly (SX-690/KU)
F-28,Tuner,ANB-631,ANB-631,Front panel assembly
A-27,Integrated Amplifier,ANB-632,ANB-632,Front panel assembly
A-40,Integrated Amplifier,ANB-632,ANB-632,FRONT PANEL
SA-8800,Integrated Amplifier,ANB-685,ANB-685,Front panel
SA-7800,Integrated Amplifier,ANB-686,ANB-686,Front panel assembly
SA-9800,Integrated Amplifier,ANB-687,ANB-687,Front panel
SA-3000,Integrated Amplifier,ANB-695,ANB-695,Front panel assembly
SG-9800,Equalizer,ANB-714,ANB-714,Front panel assembly
SR-303,Reverb,ANB-715,ANB-715,Front panel
RG-2,Dynamic Range Expander,ANB-716,ANB-716,Front panel assembly
TX-6800/608,Tuner,ANB-721,ANB-721,Front panel (TX-6800/KU)
SA-6800/608,Integrated Amplifier,ANB-735,ANB-735,Front panel assembly  (SA-6800)
SA-5800/508,Integrated Amplifier,ANB-736,ANB-736,Front panel assembly - SA-5800/KU
TX-6800/608,Tuner,ANB-737,ANB-737,Front panel (TX-608/KU)
SA-708,Integrated Amplifier,ANB-747,ANB-747,Front panel assembly
SA-6800/608,Integrated Amplifier,ANB-758,ANB-758,Front panel assembly  (SA-608)
SA-5800/508,Integrated Amplifier,ANB-759,ANB-759,Front panel assembly - SA-508/KU
TX-410,Tuner,ANB-843,ANB-843,SUB PANEL
SA-710,Integrated Amplifier,ANB-846,ANB-846,Front panel assembly
SX-3800,Receiver,ANB-851,ANB-851,Front panel assembly
SX-3900,Receiver,ANB-861,ANB-861,Front panel assembly
SX-3700,Receiver,ANB-883,ANB-883,Front panel assembly
SX-3600/720,Receiver,ANB-888,ANB-888,Front panel assembly (SX-3600 KU)
SX-3500,Receiver,ANB-891,ANB-891,Front panel assembly
SA-710,Integrated Amplifier,ANB-894,ANB-894,Front panel assembly
SX-600L,Receiver,ANB-897,ANB-897,Front panel assembly
SX-700L,Receiver,ANB-900,ANB-900,Front panel assembly
SX-700,Receiver,ANB-902,ANB-902,Front panel assembly
SX-3400,Receiver,ANB-904,ANB-904,Front panel assembly
TX-710,Tuner,ANB-909,ANB-909,FRONT PANEL ASSY TX-710
SX-3600/720,Receiver,ANB-912,ANB-912,From panel assembly (SX-3600 KU)
SX-820,Receiver,ANB-916,ANB-916,Front panel assembly
SX-600,Receiver,ANB-918,ANB-918,Front panel assembly
SX-D5000,Receiver,ANB-920,ANB-920,Front panel assembly
SX-D5000,Receiver,ANB-924,ANB-924,Sub panel assembly B
SX-D5000,Receiver,ANB-925,ANB-925,Sub panel assembly C
SX-D5000,Receiver,ANB-950,ANB-950,Front panel assembly
F-7,Tuner,ANB-967,ANB-967,Front panel assembly
A-7,Integrated Amplifier,ANB-975,ANB-975,Door assembly
A-8,Integrated Amplifier,ANB-976,ANB-976,DOOR
A-9,Integrated Amplifier,ANB-977,ANB-977,Door assembly
A-7,Integrated Amplifier,ANB-980,ANB-980,Front panel assembly
A-9,Integrated Amplifier,ANB-984,ANB-984,Front panel assembly
SA-970,Integrated Amplifier,ANB1016,ANB1016,Front panel  (BLACK)
SA-970,Integrated Amplifier,ANB1020,ANB1020,Front panel (SILVER)
GR-551,Equalizer,ANB1115,ANB1115,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly  - SD
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - HB
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - HEZ
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - KUC
GR-555,Equalizer,ANB1218,ANB1218,Front panel assembly - SD/G
GR-777,Equalizer,ANB1235,ANB1235,Front panel assembly
C-72,Pre-Amplifier,ANB1412,ANB1412,FRONT PANEL - SD
C-72,Pre-Amplifier,ANB1414,ANB1414,FRONT PANEL - KU/CA
SX-626 (1973),Receiver,ANC-027-H,ANC-027,"Rear panel    FVZW, FW"
SX-626 (1973),Receiver,ANC-032-E,ANC-032,"Rear panel    KUW, KCW"
SX-626 (1973),Receiver,ANC-042-0,ANC-042,Rear panel    NBW
SD-1100,Other,ANC-062-0,ANC-062,Rear panel
QX-9900,Receiver,ANC-063-A,ANC-063,Rear panel
SA-8100,Integrated Amplifier,ANC-065-A,ANC-065,Rear panel
TX-9100,Tuner,ANC-066-0,ANC-066,"Rear panel (FVZW, FW model)"
TX-7100,Tuner,ANC-067-A,ANC-067,Rear panel
SA-9100,Integrated Amplifier,ANC-074-0,ANC-074,Rear panel
TX-8100,Tuner,ANC-078-0,ANC-078,Rear panel
TX-9100,Tuner,ANC-078-0,ANC-078,"Rear panel (KUW, KCW model)"
SA-5200,Integrated Amplifier,ANC-079-0,ANC-079,Rear panel
QX-646,Receiver,ANC-084-A,ANC-084,Rear panel
QX-747,Receiver,ANC-087-B,ANC-087,Rear panel
QX-949,Receiver,ANC-089-A,ANC-089,Hear panel
Exclusive M3,Amplifier,ANC-098-B,ANC-098,Rear panel
SX-1010,Receiver,ANC-105-B,ANC-105,Rear panel (KCU)
SX-838,Receiver,ANC-107-0,ANC-107,Rear panel (KCU)
SX-939,Receiver,ANC-107-B,ANC-107,Rear panel (KCU)
SX-434,Receiver,ANC-108-A,ANC-108,Rear panel (KCU)
SX-434,Receiver,ANC-109-A,ANC-109,Rear panel (GN)
SX-434,Receiver,ANC-110-A,ANC-110,Rear panel (FV)
SX-1010,Receiver,ANC-111-0,ANC-111,Rear panel (F)
SX-838,Receiver,ANC-112-B,ANC-112,Rear panel (F)
SX-939,Receiver,ANC-112-A,ANC-112,Rear panel (F)
SX-1010,Receiver,ANC-113-0,ANC-113,Rear panel (GN)
SX-838,Receiver,ANC-114-0,ANC-114,Rear Panel (GN)
SX-939,Receiver,ANC-114-0,ANC-114,Rear panel (GN)
SX-737,Receiver,ANC-118-0,ANC-118,Rear panel (KCU)
SX-737,Receiver,ANC-119-0,ANC-119,Rear panel (F)
SX-737,Receiver,ANC-120-0,ANC-120,Rear panel (GN)
SX-636,Receiver,ANC-122-A,ANC-122,Rear panel (KCU)
SX-636,Receiver,ANC-123-A,ANC-123,Rear panel (FV)
SX-535,Receiver,ANC-124-A,ANC-124,Rear panel (GN)
SX-636,Receiver,ANC-124-A,ANC-124,Rear panel (GN)
SX-535,Receiver,ANC-126-A,ANC-126,Rear panel (KCU)
SX-535,Receiver,ANC-127-A,ANC-127,Rear panel (FV)
TX-5300,Tuner,ANC-156-0,ANC-156,Rear panel
TX-9500,Tuner,ANC-188-0,ANC-188,Rear panel
SX-626 (1973),Receiver,AND-016-H,AND-016,Sub-panel assembly
SD-1100,Other,AND-040-B,AND-040,Stay
QX-9900,Receiver,AND-045-B,AND-045,Dial stay
QX-9900,Receiver,AND-046-0,AND-046,Dial back panel
SA-8100,Integrated Amplifier,AND-050-A,AND-050,Sub-panel
TX-7100,Tuner,AND-051-C,AND-051,Sub panel
TX-8100,Tuner,AND-051-C,AND-051,Sub panel
TX-9100,Tuner,AND-051-C,AND-051,Sub panel
QX-646,Receiver,AND-061-A,AND-061,Sub panel
QX-747,Receiver,AND-063-A,AND-063,Sub-panel
QX-949,Receiver,AND-064-A,AND-064,Sub-panel
SX-1010,Receiver,AND-072-A,AND-072,Sub-chassis
SX-939,Receiver,AND-072-A,AND-072,Dial frame
SX-1010,Receiver,AND-073-B,AND-073,Sub-panel
SX-838,Receiver,AND-073-B,AND-073,Sub-panel
SX-939,Receiver,AND-073-B,AND-073,Sub panel
SX-838,Receiver,AND-074-B,AND-074,Sub-chassis
SX-737,Receiver,AND-075-A,AND-075,Sub-panel
SX-535,Receiver,AND-076-B,AND-076,Sub-panel
SX-636,Receiver,AND-076-B,AND-076,Sub-panel
TX-5300,Tuner,AND-078-0,AND-078,Dial pointer guide plate
SA-9900,Integrated Amplifier,AND-080-A,AND-080,Power Amplifier Block
SA-9900,Integrated Amplifier,AND-080-A,AND-080,Side stay (R)
SA-9900,Integrated Amplifier,AND-081-A,AND-081,Side stay (L)
TX-9500,Tuner,AND-084-A,AND-084,Dial stay
SA-9900,Integrated Amplifier,AND-086-0,AND-086,Panel stay
TX-500A,Tuner,ANE-004,ANE-004,BONNET
SA-500A,Integrated Amplifier,ANE-006-A,ANE-006,Metal Cover
SX-626 (1973),Receiver,ANE-008-D,ANE-008,Bottom plate
SX-434,Receiver,ANE-016-C,ANE-016,Bottom plate
SD-1100,Other,ANE-018-0,ANE-018,Bottom plate
TX-9100,Tuner,ANE-021-A,ANE-021,Bottom plate
TX-6200,Tuner,ANE-023-0,ANE-023,Top cover
SA-5200,Integrated Amplifier,ANE-024-0,ANE-024,Metal cover
QD-240,Other,ANE-027,ANE-027,METAL COVER
QX-646,Receiver,ANE-028-0,ANE-028,Bottom plate
QX-747,Receiver,ANE-030-0,ANE-030,Bottom plate
QX-949,Receiver,ANE-033-A,ANE-033,Bottom plate
Exclusive M3,Amplifier,ANE-046-A,ANE-046,Bottom plate
Exclusive M3,Amplifier,ANE-047-B,ANE-047,Metal cover
SX-939,Receiver,ANE-055-B,ANE-055,Bottom plate
SX-1010,Receiver,ANE-056-0,ANE-056,Bottom plate
SX-838,Receiver,ANE-057-B,ANE-057,Bottom plate
SX-737,Receiver,ANE-058-0,ANE-058,Bottom plate
SX-535,Receiver,ANE-059-B,ANE-059,Bottom plate
SX-636,Receiver,ANE-059-A,ANE-059,Bottom plate
TX-5300,Tuner,ANE-061-0,ANE-061,Bottom plate
SA-9900,Integrated Amplifier,ANE-071-A,ANE-071,Bottom plate
SA-9900,Integrated Amplifier,ANE-071-A,ANE-071,Bottom plate - GN
SA-9900,Integrated Amplifier,ANE-072-A,ANE-072,Top cover
SA-9900,Integrated Amplifier,ANE-073-B,ANE-073,"Cover, power transistor"
TX-9500,Tuner,ANE-078-C,ANE-078,Bottom plate
SG-9500,Equalizer,ANE-079,ANE-079,BONNET
TX-7500,Tuner,ANE-079,ANE-079,BONNET
TX-9500,Tuner,ANE-079-0,ANE-079,Bonnet
TX-5300,Tuner,ANE-082-0,ANE-082,Bonnet
SA-9900,Integrated Amplifier,ANE-086-0,ANE-086,Bottom plate - D
RG-1,Dynamic Range Expander,ANE-096,ANE-096,BONNET
TX-6500,Tuner,ANE-108,ANE-108,BONNET
TX-6500II,Tuner,ANE-108,ANE-108,BONNET
