model,category,part_number,normalized_part_number,description
PL-12DII,Turntable,KEM-001-A,KEM-001,Lubricator
PL-12E,Turntable,KEM-001-A,KEM-001,Lubricator
PL-15D,Turntable,KEM-001-A,KEM-001,Lubricator
PL-A45,Turntable,KEM-001-A,KEM-001,Lubricator
PL-A45D,Turntable,KEM-001-A,KEM-001,Lubricator
PL-A505,Turntable,KEM-001-0,KEM-001,Oil
PL-112D,Turntable,KEX-002,KEX-002,Screw driver
PL-117D,Turntable,KEX-002,KEX-002,Screwdriver
PL-12DII,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-12E,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-15D,Turntable,KEX-002-A,KEX-002,Screw driver
PL-500,Turntable,KEX-002,KEX-002,Driver
PL-500X,Turntable,KEX-002,KEX-002,Driver
PL-51,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-510,Turntable,KEX-002,KEX-002,Screwdriver
PL-510A,Turntable,KEX-002,KEX-002,Screw driver
PL-510S,Turntable,KEX-002,KEX-002,Screwdriver
PL-516,Turntable,KEX-002,KEX-002,Screw Driver
PL-518,Turntable,KEX-002,KEX-002,Screwdriver
PL-51A,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-520,Turntable,KEX-002,KEX-002,Screwdriver
PL-530,Turntable,KEX-002,KEX-002,Screwdriver
PL-540,Turntable,KEX-002,KEX-002,Screw driver
PL-55/55D,Turntable,KEX-002-A,KEX-002,Screw driver
PL-550,Turntable,KEX-002,KEX-002,Screwdriver
PL-55X,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-560,Turntable,KEX-002,KEX-002,Screwdriver
PL-570,Turntable,KEX-002,KEX-002,Screwdriver
PL-600/600X,Turntable,KEX-002,KEX-002,Driver
PL-630,Turntable,KEX-002,KEX-002,Screwdriver
PL-71,Turntable,KEX-002-A,KEX-002,Screw driver
PL-A45,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-A45D,Turntable,KEX-002-A,KEX-002,Screwdriver
PL-A505,Turntable,KEX-002-0,KEX-002,Screw driver
PL-L1000,Turntable,KEX-002,KEX-002,Screwdriver
PL-15D,Turntable,KEX-004-0,KEX-004,Cord clamp
PL-51A,Turntable,KEX-004-0,KEX-004,Cord ﬁxer
PL-55/55D,Turntable,KEX-004-0,KEX-004,Cord clamp
PL-55/55D,Turntable,KEX-004-0,KEX-004,Cord clamp
PL-55X,Turntable,KEX-004-0,KEX-004,Cord fixer
PL-71,Turntable,KEX-004-A,KEX-004,Cord fixer
PL-55/55D,Turntable,KHA-125-0,KHA-125,Dust cover pad PL-55D only
PL-12DII,Turntable,KHA-126-C,KHA-126,Styrotector
PL-12DII,Turntable,KHA-127-B,KHA-127,Styrotector
PL-51,Turntable,KHA-146-B,KHA-146,Styrotector
PL-51A,Turntable,KHA-146-B,KHA-146,Styrotector
PL-A505,Turntable,KHA-205-0,KHA-205,Corner pad
PL-55/55D,Turntable,KHA-226-0,KHA-226,Styrotector
PL-55X,Turntable,KHA-226-B,KHA-226,Styrotector
PL-71,Turntable,KHA-226-B,KHA-226,Styrotector A
PL-55/55D,Turntable,KHA-227-0,KHA-227,Styrutector
PL-55X,Turntable,KHA-227-A,KHA-227,Styrotector
PL-71,Turntable,KHA-227-A,KHA-227,Styrotectcr B
PL-71,Turntable,KHA-233-A,KHA-233,Tonearm packing
PL-A505,Turntable,KHA-280-0,KHA-280,Side pad
PL-55X,Turntable,KHC-059-0,KHC-059,Upper board
PL-71,Turntable,KHC-059-0,KHC-059,Top cardboard
PL-A45D,Turntable,KHC-059-0,KHC-059,Top cardboard
PL-12DII,Turntable,KHC-069-0,KHC-069,Upper board
PL-A45D,Turntable,KHG-225-0,KHG-225,Packing case (P model)
PL-A45D,Turntable,KHG-235-0,KHG-235,Packing case (KT model)
PL-12E,Turntable,KHK-022-0,KHK-022,Cover
PL-A35,Turntable,KHK-072-A,KHK-072,Carton
PL-15D,Turntable,KHK-113-0,KHK-113,Stopper
PL-12E,Turntable,KHK-137-0,KHK-137,Packing case
PL-12E,Turntable,KHK-164-E,KHK-164,Styrotector (R)
PL-12E,Turntable,KHK-165-C,KHK-165,Styrotector (L)
PL-A45D,Turntable,KHK-204-0,KHK-204,Packing case (PV model)
PL-51,Turntable,KHK-229-0,KHK-229,Packing case
PL-55/55D,Turntable,KHK-238-A,KHK-238,Packing case PL-55D/FV
PL-15D,Turntable,KHK-239-0,KHK-239,Packing case
PL-A505,Turntable,KHK-240-0,KHK-240,Packing case
PL-A505,Turntable,KHK-240-0,KHK-240,Top card board
PL-55/55D,Turntable,KHK-243-A,KHK-243,Packing case PL-55/FV
PL-A45D,Turntable,KHK-252-0,KHK-252,Packing case (PVT model)
PL-55/55D,Turntable,KHK-265-0,KHK-265,Packing case PL-55/FVT
PL-51A,Turntable,KHK-403-0,KHK-403,Packing stopper
PL-A45D,Turntable,KHK-403-0,KHK-403,Packing ﬂap stopper
PL-50,Turntable,KHX-001-0,KHX-001,Miscellaneous parts box
PL-50,Turntable,KHX-001-0,KHX-001,Miscellaneous parts box
PL-50,Turntable,KHX-001-0,KHX-001,Miscellaneous parts box
PL-A35,Turntable,KHX-001-D,KHX-001,Miscellaneous parts box
PL-15D,Turntable,KHX-002-A,KHX-002,Cover
PL-71,Turntable,KHX-002-0,KHX-002,Parts box cover
PL-A35,Turntable,KHX-002-0,KHX-002,Miscellaneous box cover
PL-A45,Turntable,KHX-002-0,KHX-002,Parts box cover
PL-15D,Turntable,KHX-017-A,KHX-017,Accessories case
PL-15D,Turntable,KHX-017-A,KHX-017,Case
PL-A45,Turntable,KHX-017-A,KHX-017,Miscellaneous parts box
PL-A45D,Turntable,KHX-017-0,KHX-017,Miscellaneous parts box
PL-51,Turntable,KHX-026-A,KHX-026,Furnished parts box
PL-51A,Turntable,KHX-026-A,KHX-026,Furnished parts box
PL-55/55D,Turntable,KHX-026-0,KHX-026,Accessory box
PL-55/55D,Turntable,KHX-026-0,KHX-026,Case
PL-55X,Turntable,KHX-026-B,KHX-026,Accessory case
PL-A505,Turntable,KHX-026-0,KHX-026,Case
PL-A505,Turntable,KHX-026-A,KHX-026,Accessory box
PL-51,Turntable,KHX-027-0,KHX-027,Parts box cover
PL-51A,Turntable,KHX-027-0,KHX-027,Parts box cover
PL-55/55D,Turntable,KHX-027-0,KHX-027,Box cover
PL-55/55D,Turntable,KHX-027-0,KHX-027,Box cover
PL-A505,Turntable,KHX-027-0,KHX-027,Box cover
PL-A505,Turntable,KHX-027-0,KHX-027,Plastic board
PL-71,Turntable,KHX-030-0,KHX-030,Parts box
PL-51,Turntable,KKC-001-0,KKC-001,Terminal strip (2L3P)
PL-51,Turntable,KKC-008-0,KKC-008,Terminal strip (1 L4P)
PL-55/55D,Turntable,KKC-008-0,KKC-008,Terminal
PL-A35,Turntable,KKC-008-0,KKC-008,Terminal strip lug-type
PL-A45,Turntable,KKC-008-0,KKC-008,Terminal strip (1 L4P)
PL-A45D,Turntable,KKC-008-0,KKC-008,Terminal strip (1L4P)
PL-112D,Turntable,KKC-011,KKC-011,Terminal
PL-12E,Turntable,KKC-011-0,KKC-011,1L lug terminal
PL-15D,Turntable,KKC-011-0,KKC-011,Terminal
PL-510,Turntable,KKC-011,KKC-011,Terminal
PL-510S,Turntable,KKC-011,KKC-011,Terminal
PL-A45D,Turntable,KKC-011-A,KKC-011,Lug terminal
PL-12DII,Turntable,KKC-021-0,KKC-021,Terminal
PL-510,Turntable,KKC-021,KKC-021,Terminal
PL-510S,Turntable,KKC-021,KKC-021,Terminal
PL-51A,Turntable,KKC-021-0,KKC-021,Terrnmai strip (1L4P)
PL-55X,Turntable,KKC-021-0,KKC-021,Lug terminal (without assembly)
PL-71,Turntable,KKC-021-0,KKC-021,1L-4P terminal
PL-A505,Turntable,KKC-101-A,KKC-101,Terminal
PL-51,Turntable,KKE-003-B,KKE-003,Terminal board (5P)
PL-51A,Turntable,KKE-006-B,KKE-006,Terrmnal board (5P)
PL-55X,Turntable,KKE-006-B,KKE-006,Terminal
PL-71,Turntable,KKE-006-B,KKE-006,Terminal board (5P)
PL-55/55D,Turntable,KKP-006-0,KKP-006,Voltage selector socket
PL-55/55D,Turntable,KKP-007-A,KKP-007,Voltage selector plug
PL-500X,Turntable,KKR-001,KKR-001,Fuse holder
PL-510A,Turntable,KKR-001,KKR-001,Power supply assembly B Fuse clip  (HGT)
PL-A45D,Turntable,KKR-001-0,KKR-001,Fuse holder
PL-520,Turntable,KLA-068,KLA-068,Coller
PL-A35,Turntable,KLA-068-A,KLA-068,Return lever hob
PL-A45,Turntable,KLA-068-A,KLA-068,Return lever hub
PL-A45D,Turntable,KLA-068-B,KLA-068,Return lever hub
PL-A505,Turntable,KLA-068-B,KLA-068,Ring
PL-51,Turntable,KLA-111-0,KLA-111,Clamp pin
PL-51A,Turntable,KLA-111-0,KLA-111,Clamp pin
PL-A35,Turntable,KLA-112-0,KLA-112,Screw
PL-51,Turntable,KLA-131-0,KLA-131,Sub weight A
PL-51,Turntable,KLA-131-0,KLA-131,Subweight A
PL-51A,Turntable,KLA-131-0,KLA-131,Sub weight A
PL-51A,Turntable,KLA-131-0,KLA-131,Subweight A
PL-55/55D,Turntable,KLA-131-0,KLA-131,Sub-weight
PL-55X,Turntable,KLA-131-0,KLA-131,Sub weight
PL-A505,Turntable,KLA-131-0,KLA-131,Sub weight A
PL-71,Turntable,KLA-141-0,KLA-141,Shaft
PL-A505,Turntable,KLA-151-0,KLA-151,Sub weight B
PL-51,Turntable,KLA-154-0,KLA-154,Bail lever shaft
PL-51A,Turntable,KLA-154-0,KLA-154,Ball lever shaft
PL-55/55D,Turntable,KLA-154-0,KLA-154,Shaft
PL-51,Turntable,KLA-155-B,KLA-155,Spacer (A)
PL-51A,Turntable,KLA-155-B,KLA-155,Spacer (A)
PL-55/55D,Turntable,KLA-155-B,KLA-155,Washer
PL-A35,Turntable,KLA-159-0,KLA-159,Nut
PL-A45,Turntable,KLA-159-0,KLA-159,Nut
PL-A45D,Turntable,KLA-159-0,KLA-159,Nut
PL-A505,Turntable,KLA-215-A,KLA-215,Nut
PL-A505,Turntable,KLA-217-0,KLA-217,Ring
PL-A505,Turntable,KLA-219-0,KLA-219,Shaft
PL-A505,Turntable,KLA-225-A,KLA-225,Shaft
PL-A505,Turntable,KLA-226-0,KLA-226,Pole
